
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
471.149,186.639,18.7,um,Surface,Position,30,1000113901,116270,
58.6869,584.508,22.3667,um,Surface,Position,30,1000111194,116271,
251.958,358.232,11.55,um,Surface,Position,30,1000111183,116272,
568.566,45.8689,11.4362,um,Surface,Position,30,1000111188,116273,
50.185,579.824,10.7189,um,Surface,Position,30,1000113181,116274,
212.891,421.268,11.8339,um,Surface,Position,30,1000111193,116275,
63.7645,541.88,9.88167,um,Surface,Position,30,1000111196,116276,
545.708,55.0574,10.9826,um,Surface,Position,30,1000115001,116277,
1.88551,591.764,14.0339,um,Surface,Position,30,1000116278,116278,
168.661,442.724,10.6421,um,Surface,Position,30,1000113026,116279,
563.843,17.8486,10.8449,um,Surface,Position,30,1000111361,116280,
173.802,421.554,9.9,um,Surface,Position,30,1000111192,116281,
424.021,166.749,12.4143,um,Surface,Position,30,1000111201,116282,
530.156,69.7515,11.65,um,Surface,Position,30,1000111187,116283,
255.203,301.023,11.6762,um,Surface,Position,30,1000111205,116284,
311.69,226.287,19.7851,um,Surface,Position,30,1000111198,116285,
120.022,441.712,12.4929,um,Surface,Position,30,1000111197,116286,
553.954,17.7124,12.5469,um,Surface,Position,30,1000111199,116287,
202.963,378.94,10.8544,um,Surface,Position,30,1000111200,116288,
364.813,172.298,10.981,um,Surface,Position,30,1000111203,116289,
221.722,329.159,11.4187,um,Surface,Position,30,1000111191,116290,
327.414,145.321,37.7694,um,Surface,Position,30,1000115542,116291,
133.062,389.946,12.0376,um,Surface,Position,30,1000111206,116292,
174.688,375.982,11.3323,um,Surface,Position,30,1000111204,116293,
318.035,223.372,11.0306,um,Surface,Position,30,1000111869,116294,
419.743,60.1039,13.2367,um,Surface,Position,30,1000111210,116295,
160.929,331.769,12.0214,um,Surface,Position,30,1000113226,116296,
404.838,88.3957,12.8734,um,Surface,Position,30,1000111212,116297,
289.476,229.283,12.3244,um,Surface,Position,30,1000113390,116298,
401.504,39.038,14.278,um,Surface,Position,30,1000111214,116299,
251.515,200.845,12.6696,um,Surface,Position,30,1000111215,116300,
415.692,43.4796,15.2429,um,Surface,Position,30,1000111207,116301,
405.364,60.1288,13.2482,um,Surface,Position,30,1000111219,116302,
150.555,309.133,11.55,um,Surface,Position,30,1000111211,116303,
318.822,102.732,12.925,um,Surface,Position,30,1000115204,116304,
182.513,251.611,13.0403,um,Surface,Position,30,1000111217,116305,
299.201,138.133,12.0071,um,Surface,Position,30,1000111221,116306,
252.709,187.751,12.7696,um,Surface,Position,30,1000111213,116307,
374.815,53.1009,17.4316,um,Surface,Position,30,1000111225,116308,
334.264,67.0798,13.8628,um,Surface,Position,30,1000111223,116309,
249.258,158.404,11.7225,um,Surface,Position,30,1000115940,116310,
396.757,4.93415,12.1393,um,Surface,Position,30,1000111228,116311,
253.287,144.833,13.1577,um,Surface,Position,30,1000111226,116312,
205.088,219.043,12.6833,um,Surface,Position,30,1000111222,116313,
343.724,10.7316,12.5206,um,Surface,Position,30,1000111230,116314,
364.813,4.94724,13.75,um,Surface,Position,30,1000111231,116315,
301.763,67.773,13.2289,um,Surface,Position,30,1000111227,116316,
314.545,88.5618,13.1061,um,Surface,Position,30,1000111224,116317,
312.426,24.7973,14.3306,um,Surface,Position,30,1000111881,116318,
6.82574,369.151,12.0463,um,Surface,Position,30,1000112563,116319,
64.1509,273.06,12.46,um,Surface,Position,30,1000111237,116320,
80.4514,206.349,25.7487,um,Surface,Position,30,1000112078,116321,
55.7634,265.38,14.0155,um,Surface,Position,30,1000111240,116322,
44.8565,272.814,13.0625,um,Surface,Position,30,1000111236,116323,
91.1202,223.225,13.1389,um,Surface,Position,30,1000116141,116324,
308.76,10.9666,12.7436,um,Surface,Position,30,1000111235,116325,
268.151,53.0329,12.3696,um,Surface,Position,30,1000111234,116326,
248.275,18.3604,17.0232,um,Surface,Position,30,1000115776,116327,
222.821,76.3993,13.97,um,Surface,Position,30,1000111239,116328,
205.376,31.9113,12.4697,um,Surface,Position,30,1000111242,116329,
153.274,102.938,15.3105,um,Surface,Position,30,1000111245,116330,
6.94869,237.209,14.6808,um,Surface,Position,30,1000111243,116331,
32.2365,232.976,11.8433,um,Surface,Position,30,1000114866,116332,
17.6645,156.682,13.4973,um,Surface,Position,30,1000115414,116333,
160.238,8.34449,15.2044,um,Surface,Position,30,1000111247,116334,
169.865,31.917,14.3755,um,Surface,Position,30,1000111248,116335,
149.796,89.2365,13.2524,um,Surface,Position,30,1000111249,116336,
6.87239,24.8681,12.584,um,Surface,Position,30,1000111250,116337,
92.2307,17.7124,13.7107,um,Surface,Position,30,1000111252,116338,
86.7081,39.0084,13.3407,um,Surface,Position,30,1000111253,116339,
129.352,16.2016,13.8147,um,Surface,Position,30,1000112748,116340,
86.53,52.3556,15.1735,um,Surface,Position,30,1000114697,116341,
489.96,662.644,8.96013,um,Surface,Position,31,1000111103,116342,
668.818,468.598,17.006,um,Surface,Position,31,1000111109,116343,
659.747,499.925,9.70072,um,Surface,Position,31,1000111101,116344,
644.186,506.739,22.6967,um,Surface,Position,31,1000111110,116345,
577.929,605.847,7.67381,um,Surface,Position,31,1000116163,116346,
696.576,492.493,8.8839,um,Surface,Position,31,1000111106,116347,
656.903,573.88,8.46,um,Surface,Position,31,1000111111,116348,
593.364,612.847,14.85,um,Surface,Position,31,1000111107,116349,
593.364,634.397,8.25,um,Surface,Position,31,1000111274,116350,
555.733,690.949,8.12547,um,Surface,Position,31,1000114526,116351,
609.376,520.672,43.582,um,Surface,Position,31,1000115069,116352,
549.805,703.968,10.1648,um,Surface,Position,31,1000115609,116353,
587.12,641.01,21.45,um,Surface,Position,31,1000112949,116354,
667.756,598.323,9.075,um,Surface,Position,31,1000111112,116355,
627.088,527.757,47.586,um,Surface,Position,31,1000116356,116356,
619.16,541.953,45.2551,um,Surface,Position,31,1000114518,116357,
671.787,627.017,9.12241,um,Surface,Position,31,1000111116,116358,
655.331,655.489,9.64552,um,Surface,Position,31,1000111113,116359,
690.782,619.932,8.90476,um,Surface,Position,31,1000111115,116360,
673.13,647.6,8.8569,um,Surface,Position,31,1000113453,116361,
687.563,659.337,8.92419,um,Surface,Position,31,1000111117,116362,
662.415,690.861,7.52761,um,Surface,Position,31,1000111119,116363,
705.711,660.772,16.5786,um,Surface,Position,31,1000114887,116364,
431.893,663.06,8.91512,um,Surface,Position,31,1000111097,116365,
492.982,639.633,10.652,um,Surface,Position,31,1000111102,116366,
670.01,456.979,9.78333,um,Surface,Position,31,1000113995,116367,
653.545,478.596,11.25,um,Surface,Position,31,1000114362,116368,
640.366,506.271,9.37683,um,Surface,Position,31,1000111104,116369,
702.018,357.956,10.6734,um,Surface,Position,31,1000112929,116370,
438.261,634.198,9.63243,um,Surface,Position,31,1000111128,116371,
516.002,471.305,35.8471,um,Surface,Position,31,1000111099,116372,
386.572,627.017,25.85,um,Surface,Position,31,1000111257,116373,
620.981,464.823,8.72143,um,Surface,Position,31,1000111096,116374,
474.301,514.769,15.1297,um,Surface,Position,31,1000111120,116375,
583.174,435.527,10.5858,um,Surface,Position,31,1000111121,116376,
523.765,508.803,10.6959,um,Surface,Position,31,1000114547,116377,
425.244,541.85,7.95208,um,Surface,Position,31,1000112928,116378,
634.018,321.212,15.2516,um,Surface,Position,31,1000116379,116379,
302.958,651.121,15.8543,um,Surface,Position,31,1000111132,116380,
662.396,329.495,11.0987,um,Surface,Position,31,1000111123,116381,
297.652,648.469,9.35,um,Surface,Position,31,1000111124,116382,
622.688,329.292,11.5622,um,Surface,Position,31,1000113131,116383,
637.715,315.492,9.35,um,Surface,Position,31,1000111126,116384,
585.461,321.07,27.2673,um,Surface,Position,31,1000111127,116385,
465.605,499.603,9.75,um,Surface,Position,31,1000111129,116386,
668.716,244.641,10.7483,um,Surface,Position,31,1000111135,116387,
301.723,613.256,9.35,um,Surface,Position,31,1000111125,116388,
700.397,152.326,36.8893,um,Surface,Position,31,1000113304,116389,
549.516,393.096,11.9167,um,Surface,Position,31,1000111140,116390,
464.332,478.233,10.1167,um,Surface,Position,31,1000111094,116391,
589.101,272.68,18.6347,um,Surface,Position,31,1000111146,116392,
255.353,635.726,7.74583,um,Surface,Position,31,1000111136,116393,
659.088,230.374,10.5202,um,Surface,Position,31,1000111134,116394,
619.198,286.94,11.4427,um,Surface,Position,31,1000111130,116395,
233.586,676.643,9.90965,um,Surface,Position,31,1000111158,116396,
257.254,591.805,11.968,um,Surface,Position,31,1000111137,116397,
442.919,421.222,11.3781,um,Surface,Position,31,1000111142,116398,
565.195,319.908,10.4145,um,Surface,Position,31,1000111133,116399,
690.493,193.065,10.8337,um,Surface,Position,31,1000111139,116400,
586.205,243.692,11.6417,um,Surface,Position,31,1000111147,116401,
625.64,209.006,10.7352,um,Surface,Position,31,1000111143,116402,
470.033,372.156,9.73704,um,Surface,Position,31,1000111141,116403,
515.252,339.811,9.3225,um,Surface,Position,31,1000111144,116404,
386.29,400.299,14.55,um,Surface,Position,31,1000111157,116405,
658.127,159.366,9.97051,um,Surface,Position,31,1000111151,116406,
62.9705,676.429,33.8155,um,Surface,Position,31,1000111150,116407,
567.313,251.543,11.0592,um,Surface,Position,31,1000112979,116408,
364.284,464.042,10.3549,um,Surface,Position,31,1000111145,116409,
265.559,534.66,10.4107,um,Surface,Position,31,1000113872,116410,
147.221,612.576,25.8241,um,Surface,Position,31,1000111153,116411,
647.554,48.7808,45.7987,um,Surface,Position,31,1000116412,116412,
394.536,415.192,11.2401,um,Surface,Position,31,1000111315,116413,
473.979,311.853,12.3827,um,Surface,Position,31,1000111156,116414,
550.618,230.19,13.2807,um,Surface,Position,31,1000111152,116415,
196.688,595.377,9.15,um,Surface,Position,31,1000113673,116416,
281.502,520.65,10.064,um,Surface,Position,31,1000116417,116417,
175.581,595.878,8.74677,um,Surface,Position,31,1000111154,116418,
317.14,456.979,11.1925,um,Surface,Position,31,1000111160,116419,
488.004,286.94,9.84677,um,Surface,Position,31,1000111159,116420,
377.937,393.214,8.86875,um,Surface,Position,31,1000115497,116421,
23.937,653.485,43.9529,um,Surface,Position,31,1000114059,116422,
656.065,53.1371,19.25,um,Surface,Position,31,1000111167,116423,
442.782,322.338,11.3037,um,Surface,Position,31,1000113148,116424,
570.713,194.138,11.15,um,Surface,Position,31,1000111162,116425,
356.737,421.58,9.14275,um,Surface,Position,31,1000111172,116426,
669.795,95.5394,11.9,um,Surface,Position,31,1000111163,116427,
519.68,165.079,25.63,um,Surface,Position,31,1000111176,116428,
639.613,44.4777,31.0292,um,Surface,Position,31,1000111181,116429,
660.598,34.8586,28.9232,um,Surface,Position,31,1000111161,116430,
526.602,216.091,10.5346,um,Surface,Position,31,1000111825,116431,
235.231,486.461,14.4597,um,Surface,Position,31,1000111359,116432,
523.966,173.378,21.0893,um,Surface,Position,31,1000116433,116433,
417.552,279.855,18.6389,um,Surface,Position,31,1000111169,116434,
97.9547,633.941,8.75,um,Surface,Position,31,1000111165,116435,
383.781,322.653,10.2198,um,Surface,Position,31,1000111175,116436,
311.597,395.885,11.323,um,Surface,Position,31,1000111170,116437,
408.412,305.855,13.587,um,Surface,Position,31,1000113197,116438,
89.8444,622.131,12.8966,um,Surface,Position,31,1000116249,116439,
123.165,599.024,10.949,um,Surface,Position,31,1000111171,116440,
268.222,428.495,11.0446,um,Surface,Position,31,1000111177,116441,
462.292,229.375,10.175,um,Surface,Position,31,1000111184,116442,
604.614,102.014,10.123,um,Surface,Position,31,1000114232,116443,
127.224,563.436,9.38793,um,Surface,Position,31,1000115704,116444,
469.377,204.98,12.35,um,Surface,Position,31,1000111166,116445,
344.159,350.782,10.8645,um,Surface,Position,31,1000111174,116446,
594.657,72.7893,11.6722,um,Surface,Position,31,1000111182,116447,
14.0089,669.527,8.65,um,Surface,Position,31,1000112679,116448,
148.442,535.006,10.7202,um,Surface,Position,31,1000111179,116449,
442.746,241.784,11.9382,um,Surface,Position,31,1000111340,116450,
54.4915,578.36,26.3676,um,Surface,Position,31,1000111194,116451,
50.7754,597.054,10.3125,um,Surface,Position,31,1000113181,116452,
1.77124,593.954,27.28,um,Surface,Position,31,1000116278,116453,
545.54,111.122,10.7684,um,Surface,Position,31,1000111185,116454,
430.621,230.345,11.7464,um,Surface,Position,31,1000111189,116455,
468.59,182.372,17.1722,um,Surface,Position,31,1000113901,116456,
568.566,45.0681,10.6944,um,Surface,Position,31,1000111188,116457,
554.397,67.8783,11.1952,um,Surface,Position,31,1000115001,116458,
214.415,421.075,11.55,um,Surface,Position,31,1000111193,116459,
523.843,112.695,10.2438,um,Surface,Position,31,1000111190,116460,
167.825,442.809,10.5531,um,Surface,Position,31,1000113026,116461,
520.887,80.7588,12.1446,um,Surface,Position,31,1000116090,116462,
423.489,166.414,12.21,um,Surface,Position,31,1000111201,116463,
530.641,69.62,11.7312,um,Surface,Position,31,1000111187,116464,
173.726,421.641,10.1254,um,Surface,Position,31,1000111192,116465,
63.4693,541.752,10.0681,um,Surface,Position,31,1000111196,116466,
312.072,226,19.6662,um,Surface,Position,31,1000111198,116467,
555.23,17.8165,12.8873,um,Surface,Position,31,1000111199,116468,
251.443,330.317,11.2694,um,Surface,Position,31,1000116469,116469,
201.864,379.044,11.0887,um,Surface,Position,31,1000111200,116470,
563.881,17.8838,11.3726,um,Surface,Position,31,1000111361,116471,
134.841,400.254,16.4577,um,Surface,Position,31,1000111206,116472,
255.194,299.066,12.9321,um,Surface,Position,31,1000111205,116473,
334.306,146.27,37.8613,um,Surface,Position,31,1000115542,116474,
116.519,430.123,11.8176,um,Surface,Position,31,1000111197,116475,
174.785,374.368,11.396,um,Surface,Position,31,1000111204,116476,
364.874,171.699,11.3781,um,Surface,Position,31,1000111203,116477,
318.261,223.564,10.9329,um,Surface,Position,31,1000111869,116478,
417.533,59.6475,12.7838,um,Surface,Position,31,1000111210,116479,
403.487,72.0893,12.7875,um,Surface,Position,31,1000111219,116480,
162.89,333.024,11.8643,um,Surface,Position,31,1000113226,116481,
401.412,88.4099,13.6557,um,Surface,Position,31,1000111212,116482,
289.825,230.261,14.7968,um,Surface,Position,31,1000113390,116483,
371.301,53.1371,18.37,um,Surface,Position,31,1000111225,116484,
401.416,39.0489,13.1408,um,Surface,Position,31,1000111214,116485,
251.612,200.6,12.25,um,Surface,Position,31,1000111215,116486,
415.962,41.5743,14.2073,um,Surface,Position,31,1000111207,116487,
149.866,315.28,11.3667,um,Surface,Position,31,1000111211,116488,
208.255,220.504,12.2771,um,Surface,Position,31,1000111222,116489,
317.051,103.839,11.9625,um,Surface,Position,31,1000115204,116490,
180.076,251.752,14.2511,um,Surface,Position,31,1000111217,116491,
297.621,138.156,11.7167,um,Surface,Position,31,1000111221,116492,
249.249,187.999,12.5909,um,Surface,Position,31,1000111213,116493,
316.624,88.6685,12.5175,um,Surface,Position,31,1000111224,116494,
333.238,67.3561,14.0097,um,Surface,Position,31,1000111223,116495,
254.172,152.326,12.375,um,Surface,Position,31,1000111226,116496,
250.588,166.243,11.4452,um,Surface,Position,31,1000115940,116497,
7.19428,370.757,13.1389,um,Surface,Position,31,1000112563,116498,
298.63,67.3069,14.41,um,Surface,Position,31,1000111227,116499,
396.893,4.76871,11.9096,um,Surface,Position,31,1000111228,116500,
343.62,10.6274,12.15,um,Surface,Position,31,1000111230,116501,
5.31371,350.76,13.7672,um,Surface,Position,31,1000111229,116502,
366.568,4.80764,13.6412,um,Surface,Position,31,1000111231,116503,
59.2099,265.306,12.5321,um,Surface,Position,31,1000111240,116504,
65.5657,275.472,12.622,um,Surface,Position,31,1000111237,116505,
313.195,24.9542,13.4437,um,Surface,Position,31,1000111881,116506,
306.295,10.3376,12.85,um,Surface,Position,31,1000111235,116507,
42.7121,272.821,13.4043,um,Surface,Position,31,1000111236,116508,
90.8818,230.485,14.5556,um,Surface,Position,31,1000116141,116509,
268.107,53.3901,12.3133,um,Surface,Position,31,1000111234,116510,
41.5774,240.795,11.0434,um,Surface,Position,31,1000114866,116511,
245.18,18.6661,17.4096,um,Surface,Position,31,1000115776,116512,
77.9343,222.954,18.2738,um,Surface,Position,31,1000112078,116513,
171.056,37.3467,13.8904,um,Surface,Position,31,1000111248,116514,
142.606,81.6928,13.8037,um,Surface,Position,31,1000111249,116515,
205.413,33.0462,12.54,um,Surface,Position,31,1000111242,116516,
9.21491,240.283,14.8361,um,Surface,Position,31,1000111243,116517,
162.864,90.9935,13.4144,um,Surface,Position,31,1000111245,116518,
161.586,6.928,14.7108,um,Surface,Position,31,1000111247,116519,
28.4849,144.864,13.8221,um,Surface,Position,31,1000115414,116520,
146.54,10.6274,17.6367,um,Surface,Position,31,1000111246,116521,
6.98468,24.697,12.567,um,Surface,Position,31,1000111250,116522,
94.0723,17.7124,13.4597,um,Surface,Position,31,1000111252,116523,
84.0353,39.2427,13.3344,um,Surface,Position,31,1000111253,116524,
89.2654,53.1128,14.5486,um,Surface,Position,31,1000114697,116525,
130.752,17.7995,12.7041,um,Surface,Position,31,1000112748,116526,
599.504,520.625,44.0611,um,Surface,Position,32,1000115069,116527,
593.364,633.748,6.82,um,Surface,Position,32,1000111274,116528,
616.137,499.488,46.0429,um,Surface,Position,32,1000113807,116529,
555.376,692.251,7.40745,um,Surface,Position,32,1000114526,116530,
626.68,526.732,44.7857,um,Surface,Position,32,1000116356,116531,
551.641,697.539,11.2648,um,Surface,Position,32,1000115609,116532,
668.659,598.573,8.83235,um,Surface,Position,32,1000111112,116533,
588.587,640.972,20.7833,um,Surface,Position,32,1000112949,116534,
619.657,541.88,47.0678,um,Surface,Position,32,1000114518,116535,
676.702,630.289,8.52966,um,Surface,Position,32,1000111116,116536,
