
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
88.197,382.743,15.2404,um,Surface,Position,50,1000154046,160031,
154.57,263.914,24.955,um,Surface,Position,50,1000152754,160032,
304.538,44.0523,45.1331,um,Surface,Position,50,1000152761,160033,
310.66,132.009,17.1809,um,Surface,Position,50,1000153261,160034,
19.5811,436.812,16.1787,um,Surface,Position,50,1000152757,160035,
174.912,247.472,15.7609,um,Surface,Position,50,1000156978,160036,
291.073,144.742,19.1558,um,Surface,Position,50,1000152774,160037,
171.143,218.497,17.2263,um,Surface,Position,50,1000152763,160038,
63.2396,330.63,17.6556,um,Surface,Position,50,1000152760,160039,
310.783,47.9323,18.2781,um,Surface,Position,50,1000152886,160040,
22.506,347.958,18.1631,um,Surface,Position,50,1000152766,160041,
18.0075,305.242,30.0125,um,Surface,Position,50,1000159709,160042,
90.4261,133.122,64.0224,um,Surface,Position,50,1000152777,160043,
293.471,22.3618,17.4234,um,Surface,Position,50,1000152768,160044,
103.384,213.573,28.1013,um,Surface,Position,50,1000156330,160045,
290.147,46.0999,18.0628,um,Surface,Position,50,1000152762,160046,
199.841,125.141,22.8033,um,Surface,Position,50,1000156653,160047,
145.02,99.7056,18.6594,um,Surface,Position,50,1000152776,160048,
81.0679,164.616,22.8012,um,Surface,Position,50,1000152775,160049,
42.366,239.595,16.8426,um,Surface,Position,50,1000152767,160050,
214.582,51.8906,23.1972,um,Surface,Position,50,1000152769,160051,
190.703,94.2296,17.535,um,Surface,Position,50,1000152764,160052,
8.81545,285.657,26.6121,um,Surface,Position,50,1000155463,160053,
302.357,5.91753,19.0551,um,Surface,Position,50,1000152770,160054,
4.15697,159.013,18.3536,um,Surface,Position,50,1000155321,160055,
199.05,12.3986,18.3026,um,Surface,Position,50,1000152771,160056,
46.9216,146.497,29.5814,um,Surface,Position,50,1000152779,160057,
22.6295,151.216,43.2851,um,Surface,Position,50,1000152772,160058,
72.1145,16.4932,19.5068,um,Surface,Position,50,1000155037,160059,
99.7794,5.26996,17.9083,um,Surface,Position,50,1000158773,160060,
1.77123,94.0363,29.8295,um,Surface,Position,50,1000160061,160061,
91.2401,48.2553,19.5659,um,Surface,Position,50,1000152778,160062,
3.76858,130.581,27.2106,um,Surface,Position,50,1000157958,160063,
624.773,491.104,16.485,um,Surface,Position,51,1000156210,160064,
696.462,393.548,29.3109,um,Surface,Position,51,1000155178,160065,
623.361,529.372,14.6665,um,Surface,Position,51,1000152660,160066,
489.091,694.939,17.8957,um,Surface,Position,51,1000152662,160067,
668.291,504.05,26.5523,um,Surface,Position,51,1000153810,160068,
616.822,595.055,27.4983,um,Surface,Position,51,1000152663,160069,
630.014,628.651,13.9125,um,Surface,Position,51,1000152664,160070,
548.905,670.854,35.3588,um,Surface,Position,51,1000156844,160071,
661.217,657.546,27.7391,um,Surface,Position,51,1000155627,160072,
662.375,447.925,15.0694,um,Surface,Position,51,1000153678,160073,
492.048,606.116,16.485,um,Surface,Position,51,1000156833,160074,
454.65,627.877,18.015,um,Surface,Position,51,1000158137,160075,
524.156,569.901,15.8337,um,Surface,Position,51,1000152659,160076,
442.991,542.974,48.4448,um,Surface,Position,51,1000153542,160077,
452.735,640.033,16.3727,um,Surface,Position,51,1000156369,160078,
377.595,698.671,19.2341,um,Surface,Position,51,1000153291,160079,
425.267,640.443,13.6331,um,Surface,Position,51,1000154355,160080,
520.865,555.068,15.3336,um,Surface,Position,51,1000152658,160081,
357.997,609.46,28.2882,um,Surface,Position,51,1000152666,160082,
418.571,597.354,15.6636,um,Surface,Position,51,1000152665,160083,
497.524,522.937,16.4005,um,Surface,Position,51,1000154497,160084,
511.401,514.215,16.3469,um,Surface,Position,51,1000152692,160085,
651.747,360.329,26.6264,um,Surface,Position,51,1000152679,160086,
674.412,340.382,25.8698,um,Surface,Position,51,1000156533,160087,
503.489,472.985,15.4972,um,Surface,Position,51,1000152671,160088,
702.75,275.615,16.5614,um,Surface,Position,51,1000152673,160089,
604.045,389.862,15.1442,um,Surface,Position,51,1000152670,160090,
563.207,442.218,15.1173,um,Surface,Position,51,1000152688,160091,
663.257,278.322,14.9655,um,Surface,Position,51,1000157342,160092,
218.784,703.511,21.8641,um,Surface,Position,51,1000157510,160093,
313.233,662.598,19.2383,um,Surface,Position,51,1000152667,160094,
429.188,474.629,17.3974,um,Surface,Position,51,1000152675,160095,
373.112,552.821,16.0583,um,Surface,Position,51,1000152676,160096,
630.695,292.163,14.7673,um,Surface,Position,51,1000152677,160097,
195.129,703.203,17.2416,um,Surface,Position,51,1000155937,160098,
619.697,257.096,18.0976,um,Surface,Position,51,1000152681,160099,
389.671,509.285,17.6039,um,Surface,Position,51,1000157356,160100,
676.652,138.115,40.5715,um,Surface,Position,51,1000159597,160101,
212.843,636.758,22.3125,um,Surface,Position,51,1000157839,160102,
52.1993,639.623,69.0838,um,Surface,Position,51,1000159607,160103,
224.563,643.454,25.3237,um,Surface,Position,51,1000152690,160104,
494.56,352.797,27.0614,um,Surface,Position,51,1000153834,160105,
457.678,386.911,15.9576,um,Surface,Position,51,1000152683,160106,
378.391,464.84,19.3697,um,Surface,Position,51,1000156865,160107,
441.52,416.615,15.1455,um,Surface,Position,51,1000152686,160108,
500.446,363.8,16.0168,um,Surface,Position,51,1000152685,160109,
143.121,688.196,16.3611,um,Surface,Position,51,1000152687,160110,
316.85,517.501,15.4231,um,Surface,Position,51,1000158006,160111,
128.917,663.446,16.5588,um,Surface,Position,51,1000152699,160112,
315.896,483.469,15.3848,um,Surface,Position,51,1000152703,160113,
630.905,172.787,16.2991,um,Surface,Position,51,1000152693,160114,
515.482,233.036,33.9996,um,Surface,Position,51,1000152696,160115,
152.487,651.653,16.7523,um,Surface,Position,51,1000152694,160116,
299.04,474.242,16.0346,um,Surface,Position,51,1000152702,160117,
184.097,596.85,18.4406,um,Surface,Position,51,1000152707,160118,
615.896,172.503,17.8121,um,Surface,Position,51,1000152701,160119,
387.09,374.034,15.105,um,Surface,Position,51,1000152704,160120,
228.654,538.526,16.877,um,Surface,Position,51,1000152708,160121,
441.83,292.571,17.7795,um,Surface,Position,51,1000158355,160122,
346.624,397.094,15.6497,um,Surface,Position,51,1000152695,160123,
76.2047,665.796,18.7826,um,Surface,Position,51,1000152710,160124,
549.989,201.791,17.0433,um,Surface,Position,51,1000155087,160125,
316.936,400.66,19.1202,um,Surface,Position,51,1000152680,160126,
426.867,292.173,15.0818,um,Surface,Position,51,1000156730,160127,
629.44,99.3289,18.4026,um,Surface,Position,51,1000152697,160128,
202.2,483.733,23.9013,um,Surface,Position,51,1000152709,160129,
217.195,513.012,16.275,um,Surface,Position,51,1000152700,160130,
209.142,485.999,16.7596,um,Surface,Position,51,1000159971,160131,
591.675,123.665,15.1898,um,Surface,Position,51,1000152740,160132,
640.059,38.346,25.3705,um,Surface,Position,51,1000154837,160133,
509.783,187.419,16.0781,um,Surface,Position,51,1000152715,160134,
520.985,179.103,16.4603,um,Surface,Position,51,1000152833,160135,
383.177,317.587,16.1318,um,Surface,Position,51,1000152714,160136,
12.3986,696.382,16.3318,um,Surface,Position,51,1000152711,160137,
644.857,36.3559,17.1518,um,Surface,Position,51,1000152729,160138,
593.274,79.794,17.3119,um,Surface,Position,51,1000152725,160139,
302.789,333.889,32.5159,um,Surface,Position,51,1000152719,160140,
79.5874,599.818,17.7217,um,Surface,Position,51,1000157083,160141,
656.702,36.2607,18.6018,um,Surface,Position,51,1000152723,160142,
72.9157,584.507,22.925,um,Surface,Position,51,1000152718,160143,
319.063,333.573,27.9258,um,Surface,Position,51,1000152716,160144,
444.296,218.074,17.619,um,Surface,Position,51,1000152737,160145,
339.594,172.132,61.2818,um,Surface,Position,51,1000152720,160146,
315.532,307.941,24.6,um,Surface,Position,51,1000152717,160147,
243.076,431.59,16.6868,um,Surface,Position,51,1000152722,160148,
251.751,403.821,16.4033,um,Surface,Position,51,1000152727,160149,
581.101,66.83,17.5471,um,Surface,Position,51,1000154579,160150,
601.055,49.4427,16.785,um,Surface,Position,51,1000157558,160151,
135.499,478.011,25.725,um,Surface,Position,51,1000159653,160152,
79.0271,531.407,19.358,um,Surface,Position,51,1000157403,160153,
305.517,324.177,16.7634,um,Surface,Position,51,1000157724,160154,
408.302,221.076,16.5861,um,Surface,Position,51,1000152738,160155,
194.191,435.884,17.2534,um,Surface,Position,51,1000152728,160156,
297.026,331.071,21.0718,um,Surface,Position,51,1000156588,160157,
191.776,401.49,22.0977,um,Surface,Position,51,1000152749,160158,
449.8,131.164,20.0882,um,Surface,Position,51,1000152730,160159,
262.353,345.09,16.6487,um,Surface,Position,51,1000154559,160160,
143.343,473.488,16.8375,um,Surface,Position,51,1000152726,160161,
234.188,377.529,20.688,um,Surface,Position,51,1000153229,160162,
102.94,485.005,16.0588,um,Surface,Position,51,1000152734,160163,
160.273,425.335,22.4331,um,Surface,Position,51,1000158544,160164,
143.085,462.677,15.8755,um,Surface,Position,51,1000152736,160165,
225.879,370.84,18.0434,um,Surface,Position,51,1000152745,160166,
162.155,442.287,16.9338,um,Surface,Position,51,1000152732,160167,
555.628,50.2491,17.4391,um,Surface,Position,51,1000157744,160168,
366.885,155.855,37.8987,um,Surface,Position,51,1000155288,160169,
39.9926,531.649,16.6066,um,Surface,Position,51,1000152739,160170,
464.12,114.787,17.9008,um,Surface,Position,51,1000152743,160171,
355.545,206.384,25.207,um,Surface,Position,51,1000152733,160172,
499.624,68.8056,17.8904,um,Surface,Position,51,1000154564,160173,
167.58,329.581,35.1437,um,Surface,Position,51,1000152756,160174,
151.972,381.088,17.6158,um,Surface,Position,51,1000153376,160175,
479.804,59.249,17.5468,um,Surface,Position,51,1000152750,160176,
355.19,189.614,18.3886,um,Surface,Position,51,1000152753,160177,
357.915,173.292,29.0143,um,Surface,Position,51,1000152741,160178,
425.461,118.223,17.1417,um,Surface,Position,51,1000152985,160179,
399.539,79.6774,32.3,um,Surface,Position,51,1000159852,160180,
409.768,88.715,29.3463,um,Surface,Position,51,1000152755,160181,
99.7794,418.896,18.2,um,Surface,Position,51,1000152731,160182,
394.247,125.61,17.15,um,Surface,Position,51,1000152746,160183,
211.729,278.352,20.6995,um,Surface,Position,51,1000152759,160184,
379.715,120.183,19.2813,um,Surface,Position,51,1000152747,160185,
403.406,95.7579,19.647,um,Surface,Position,51,1000156016,160186,
104.503,386.265,15.4673,um,Surface,Position,51,1000160187,160187,
383.851,56.9746,39.325,um,Surface,Position,51,1000152744,160188,
469.377,23.2985,18.2942,um,Surface,Position,51,1000156474,160189,
4.32181,492.757,19.635,um,Surface,Position,51,1000152752,160190,
471.521,37.1959,16.8,um,Surface,Position,51,1000152751,160191,
90.9971,383.97,15.2742,um,Surface,Position,51,1000154046,160192,
180.781,294.462,16.6705,um,Surface,Position,51,1000152748,160193,
304.652,41.7302,46.011,um,Surface,Position,51,1000152761,160194,
47.8233,358.361,32.5789,um,Surface,Position,51,1000152758,160195,
311.524,132.701,17.052,um,Surface,Position,51,1000153261,160196,
19.5829,437.494,15.7745,um,Surface,Position,51,1000152757,160197,
360.387,76.6353,24.3075,um,Surface,Position,51,1000156183,160198,
288.997,146.833,18.2795,um,Surface,Position,51,1000152774,160199,
150.832,261.257,24.7242,um,Surface,Position,51,1000152754,160200,
174.937,216.225,16.876,um,Surface,Position,51,1000152763,160201,
64.1789,332.276,17.7718,um,Surface,Position,51,1000152760,160202,
174.365,247.416,15.8025,um,Surface,Position,51,1000156978,160203,
309.628,48.4418,18.125,um,Surface,Position,51,1000152886,160204,
103.376,211.26,29.6864,um,Surface,Position,51,1000156330,160205,
116.311,224.947,22.05,um,Surface,Position,51,1000152889,160206,
21.9304,348.385,19.1869,um,Surface,Position,51,1000152766,160207,
89.2862,134.614,61.6398,um,Surface,Position,51,1000152777,160208,
7.78077,287.857,29.3344,um,Surface,Position,51,1000159709,160209,
290.229,46.0014,18.195,um,Surface,Position,51,1000152762,160210,
7.99585,284.156,23.22,um,Surface,Position,51,1000155463,160211,
301.518,5.11906,17.6365,um,Surface,Position,51,1000152770,160212,
180.994,123.002,20.4361,um,Surface,Position,51,1000156653,160213,
292.71,23.1403,17.7315,um,Surface,Position,51,1000152768,160214,
45.8967,146.888,30.4224,um,Surface,Position,51,1000152779,160215,
147.656,101.411,17.8405,um,Surface,Position,51,1000152776,160216,
23.3078,152.648,43.1335,um,Surface,Position,51,1000152772,160217,
80.9053,164.325,23.8282,um,Surface,Position,51,1000152775,160218,
41.624,237.899,17.0953,um,Surface,Position,51,1000152767,160219,
190.572,94.9249,17.4806,um,Surface,Position,51,1000152764,160220,
3.54247,159.411,18.375,um,Surface,Position,51,1000155321,160221,
195.111,11.0604,18.445,um,Surface,Position,51,1000152771,160222,
71.1023,15.7387,19.725,um,Surface,Position,51,1000155037,160223,
97.1176,3.51244,18.1258,um,Surface,Position,51,1000158773,160224,
89.3153,46.8434,19.5926,um,Surface,Position,51,1000152778,160225,
1.77123,95.5424,29.6162,um,Surface,Position,51,1000160061,160226,
4.10926,128.166,29.3685,um,Surface,Position,51,1000157958,160227,
668.118,504.62,25.0788,um,Surface,Position,52,1000153810,160228,
680.862,529.599,17.955,um,Surface,Position,52,1000154351,160229,
659.607,533.141,21.945,um,Surface,Position,52,1000159256,160230,
629.655,628.643,13.7679,um,Surface,Position,52,1000152664,160231,
620.268,598.878,31.387,um,Surface,Position,52,1000152663,160232,
549.588,669.02,38.085,um,Surface,Position,52,1000156844,160233,
662.011,660.154,27.1828,um,Surface,Position,52,1000155627,160234,
623.843,529.894,14.3719,um,Surface,Position,52,1000152660,160235,
489.823,699.885,15.1329,um,Surface,Position,52,1000152662,160236,
624.3,492.048,15.435,um,Surface,Position,52,1000156210,160237,
696.281,395.059,29.0739,um,Surface,Position,52,1000155178,160238,
375.501,699.637,18.375,um,Surface,Position,52,1000153291,160239,
529.058,571.868,16.0258,um,Surface,Position,52,1000152659,160240,
656.842,436.923,18.2734,um,Surface,Position,52,1000153678,160241,
521.333,557.831,15.3841,um,Surface,Position,52,1000152658,160242,
442.808,538.848,47.5417,um,Surface,Position,52,1000153542,160243,
455.808,640.807,16.6594,um,Surface,Position,52,1000156369,160244,
458.837,626.995,19.4898,um,Surface,Position,52,1000158137,160245,
653.343,362.77,26.8647,um,Surface,Position,52,1000152679,160246,
515.342,515.861,20.6799,um,Surface,Position,52,1000152692,160247,
672.078,341.247,25.4403,um,Surface,Position,52,1000156533,160248,
425.428,641.186,13.9125,um,Surface,Position,52,1000154355,160249,
607.356,392.328,15.435,um,Surface,Position,52,1000152670,160250,
566.541,435.47,15.0107,um,Surface,Position,52,1000152688,160251,
496.339,526.607,15.8667,um,Surface,Position,52,1000154497,160252,
418.102,600.085,15.6019,um,Surface,Position,52,1000152665,160253,
363.055,611.406,30.471,um,Surface,Position,52,1000152666,160254,
315.559,660.521,20.9392,um,Surface,Position,52,1000152667,160255,
702.346,276.312,17.2015,um,Surface,Position,52,1000152673,160256,
503.218,475.783,15.6941,um,Surface,Position,52,1000152671,160257,
398.635,520.045,16.0045,um,Surface,Position,52,1000157356,160258,
372.788,553.992,16.2484,um,Surface,Position,52,1000152676,160259,
660.633,277.226,15.3797,um,Surface,Position,52,1000157342,160260,
631.184,294.233,15.1324,um,Surface,Position,52,1000152677,160261,
220.277,704.306,21.6563,um,Surface,Position,52,1000157510,160262,
619.534,257.913,18.2036,um,Surface,Position,52,1000152681,160263,
194.369,703.765,17.0803,um,Surface,Position,52,1000155937,160264,
677.402,141.133,42.2793,um,Surface,Position,52,1000159597,160265,
428.86,476.351,17.325,um,Surface,Position,52,1000152675,160266,
498.315,363.402,15.787,um,Surface,Position,52,1000152685,160267,
477.552,365.01,18.7788,um,Surface,Position,52,1000159781,160268,
224.928,644.602,24.6589,um,Surface,Position,52,1000152690,160269,
52.4285,641.363,68.3025,um,Surface,Position,52,1000159607,160270,
211.013,639.887,23.555,um,Surface,Position,52,1000157839,160271,
494.842,356.552,26.141,um,Surface,Position,52,1000153834,160272,
143.063,689.881,16.3611,um,Surface,Position,52,1000152687,160273,
376.996,464.561,18.0141,um,Surface,Position,52,1000156865,160274,
457.783,388.544,15.7023,um,Surface,Position,52,1000152683,160275,
325.513,525.203,15.1861,um,Surface,Position,52,1000158006,160276,
442.003,418.558,15.3205,um,Surface,Position,52,1000152686,160277,
183.196,605.066,22.95,um,Surface,Position,52,1000152707,160278,
676.832,88.5616,26.3813,um,Surface,Position,52,1000152698,160279,
153.507,652.699,18.025,um,Surface,Position,52,1000152694,160280,
530.369,248.435,31.6141,um,Surface,Position,52,1000152696,160281,
131.384,664.212,16.7846,um,Surface,Position,52,1000152699,160282,
632.219,172.953,16.7891,um,Surface,Position,52,1000152693,160283,
318.783,486.695,15.2483,um,Surface,Position,52,1000152703,160284,
614.976,172.99,19.0962,um,Surface,Position,52,1000152701,160285,
313.194,480.408,17.1389,um,Surface,Position,52,1000152702,160286,
549.309,201.194,18.0788,um,Surface,Position,52,1000155087,160287,
227.317,539.028,17.5139,um,Surface,Position,52,1000152708,160288,
388.471,375.558,15.1234,um,Surface,Position,52,1000152704,160289,
348.933,338.033,26.6135,um,Surface,Position,52,1000152837,160290,
442.06,293.434,18.6317,um,Surface,Position,52,1000158355,160291,
346.149,400.13,16.4875,um,Surface,Position,52,1000152695,160292,
76.7108,668.887,18.5049,um,Surface,Position,52,1000152710,160293,
10.0681,696.001,16.3579,um,Surface,Position,52,1000152711,160294,
425.398,291.908,15.814,um,Surface,Position,52,1000156730,160295,
317.822,403.227,19.6329,um,Surface,Position,52,1000152680,160296,
