
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
533.497,396.357,17.3088,um,Surface,Position,407,1000195915,300062,
517.651,369.859,15.7361,um,Surface,Position,407,1000195915,300063,
505.198,411.178,18.3157,um,Surface,Position,407,1000195915,300064,
470.484,384.903,29.5625,um,Surface,Position,407,1000195915,300065,
473.929,384.748,19.95,um,Surface,Position,407,1000195915,300066,
453.865,402.465,22.3426,um,Surface,Position,407,1000195915,300067,
470.74,398.301,16.72,um,Surface,Position,407,1000195915,300068,
502.108,353.086,17.575,um,Surface,Position,407,1000195915,300069,
436.564,344.028,41.6167,um,Surface,Position,407,1000195915,300070,
447.831,339.705,35.9192,um,Surface,Position,407,1000195915,300071,
455.124,321.102,28.1769,um,Surface,Position,407,1000195915,300072,
442.079,367.142,14.169,um,Surface,Position,407,1000195915,300073,
468.489,369.124,16.1441,um,Surface,Position,407,1000195915,300074,
419.154,318.482,17.7833,um,Surface,Position,407,1000195915,300075,
416.636,342.395,19.7214,um,Surface,Position,407,1000195915,300076,
427.67,339.865,15.6444,um,Surface,Position,407,1000195915,300077,
389.109,323.487,18.0827,um,Surface,Position,407,1000195915,300078,
410.45,350.202,13.9562,um,Surface,Position,407,1000195915,300079,
400.537,317.958,18.0513,um,Surface,Position,407,1000195915,300080,
570.542,552.186,45.7722,um,Surface,Position,407,1000195915,300081,
603.046,541.849,18.5788,um,Surface,Position,407,1000195915,300082,
588.649,555.035,29.4974,um,Surface,Position,407,1000195915,300083,
590.157,528.375,34.8776,um,Surface,Position,407,1000195915,300084,
562.197,560.281,42.9275,um,Surface,Position,407,1000195915,300085,
559.86,540.238,39.6852,um,Surface,Position,407,1000195915,300086,
550.105,520.3,27.0417,um,Surface,Position,407,1000195915,300087,
529.13,533.701,23.5921,um,Surface,Position,407,1000195915,300088,
552.201,522.855,18.3192,um,Surface,Position,407,1000195915,300089,
566.176,539.7,21.88,um,Surface,Position,407,1000195915,300090,
516.383,527.964,33.33,um,Surface,Position,407,1000195915,300091,
516.931,549.142,28.05,um,Surface,Position,407,1000195915,300092,
499.246,538.124,19.9707,um,Surface,Position,407,1000195915,300093,
491.993,563.42,18.7833,um,Surface,Position,407,1000195915,300094,
511.334,521.486,20.4147,um,Surface,Position,407,1000195915,300095,
604.264,514.68,39.1325,um,Surface,Position,407,1000195915,300096,
581.442,517.027,31.4233,um,Surface,Position,407,1000195915,300097,
597.947,514.443,26.0333,um,Surface,Position,407,1000195915,300098,
587.874,486.522,18.2578,um,Surface,Position,407,1000195915,300099,
537.502,467.163,19.635,um,Surface,Position,407,1000195915,300100,
539.699,518.329,18.6171,um,Surface,Position,407,1000195915,300101,
565.817,483.738,19.1909,um,Surface,Position,407,1000195915,300102,
529.048,473,17.15,um,Surface,Position,407,1000195915,300103,
531.371,497.805,17.4167,um,Surface,Position,407,1000195915,300104,
523.436,506.987,26.5476,um,Surface,Position,407,1000195915,300105,
480.618,464.949,20.9,um,Surface,Position,407,1000195915,300106,
517.556,493.334,15.4,um,Surface,Position,407,1000195915,300107,
492.909,493.618,18.2417,um,Surface,Position,407,1000195915,300108,
504.31,466.274,16.9278,um,Surface,Position,407,1000195915,300109,
240.326,420.404,26.5142,um,Surface,Position,407,1000206340,300110,
286.366,536.739,18.0138,um,Surface,Position,407,1000206977,300111,
293.677,500.846,20.6321,um,Surface,Position,407,1000206977,300112,
312.652,480.015,15.1885,um,Surface,Position,407,1000206977,300113,
243.31,487.994,19.47,um,Surface,Position,407,1000206977,300114,
227.212,663.296,20.5192,um,Surface,Position,407,1000209032,300115,
194.47,657.59,26.8278,um,Surface,Position,407,1000209032,300116,
181.695,644.69,20.1416,um,Surface,Position,407,1000209032,300117,
229.92,634.641,18.6167,um,Surface,Position,407,1000209032,300118,
346.663,680.698,33.9859,um,Surface,Position,407,1000210450,300119,
359.204,697.691,22.9933,um,Surface,Position,407,1000210450,300120,
320.34,650.433,26.0833,um,Surface,Position,407,1000210450,300121,
328.779,681.925,20.5954,um,Surface,Position,407,1000210450,300122,
339.532,631.581,18.92,um,Surface,Position,407,1000210450,300123,
430.887,634.325,16.899,um,Surface,Position,407,1000195915,300124,
493.438,571.161,18.45,um,Surface,Position,407,1000195915,300125,
488.793,582.689,30.0217,um,Surface,Position,407,1000195915,300126,
473.581,627.687,23.8992,um,Surface,Position,407,1000195915,300127,
466.516,595.135,19.096,um,Surface,Position,407,1000195915,300128,
436.845,602.792,21.7822,um,Surface,Position,407,1000195915,300129,
705.925,619.672,19.511,um,Surface,Position,407,1000215281,300130,
646.924,609.868,44.05,um,Surface,Position,407,1000215281,300131,
636.308,616.395,40.5731,um,Surface,Position,407,1000215281,300132,
635.26,623.338,32.45,um,Surface,Position,407,1000215281,300133,
633.931,641.491,20.9537,um,Surface,Position,407,1000215281,300134,
661.596,616.817,17.0947,um,Surface,Position,407,1000215281,300135,
649.069,643.638,16.0392,um,Surface,Position,407,1000215281,300136,
662.862,561.498,20.0466,um,Surface,Position,407,1000195915,300137,
662.607,586.989,16.39,um,Surface,Position,407,1000215281,300138,
643.776,539.886,25.3,um,Surface,Position,407,1000195915,300139,
641.789,532.96,24.8233,um,Surface,Position,407,1000195915,300140,
706.005,502.33,28.4731,um,Surface,Position,407,1000195915,300141,
668.721,506.826,29.7755,um,Surface,Position,407,1000195915,300142,
675.605,515.759,21.1811,um,Surface,Position,407,1000195915,300143,
700.887,481.299,15.5833,um,Surface,Position,407,1000195915,300144,
689.063,466.42,15.675,um,Surface,Position,407,1000195915,300145,
644.445,485.204,23.0116,um,Surface,Position,407,1000195915,300146,
693.952,438.879,17.0923,um,Surface,Position,407,1000195915,300147,
675.698,449.927,16.0628,um,Surface,Position,407,1000195915,300148,
342.849,270.14,23.1635,um,Surface,Position,407,1000221774,300149,
295.714,270.077,22.9553,um,Surface,Position,407,1000221774,300150,
342.587,241.667,19.3064,um,Surface,Position,407,1000221774,300151,
277.607,235.029,34.1,um,Surface,Position,407,1000221774,300152,
268.317,235.339,31.85,um,Surface,Position,407,1000221774,300153,
286.323,230.521,32.0941,um,Surface,Position,407,1000221774,300154,
290.745,222.783,22.0786,um,Surface,Position,407,1000221774,300155,
287.436,250.601,18.26,um,Surface,Position,407,1000221774,300156,
309.085,225.222,16.2534,um,Surface,Position,407,1000221774,300157,
268.688,97.9289,20.7118,um,Surface,Position,407,1000224278,300158,
276.994,114.381,18.524,um,Surface,Position,407,1000224278,300159,
299.577,84.304,21.615,um,Surface,Position,407,1000224278,300160,
284.419,64.0907,17.05,um,Surface,Position,407,1000224278,300161,
274.026,57.5127,16.8808,um,Surface,Position,407,1000224278,300162,
293.2,66.4213,15.2167,um,Surface,Position,407,1000224278,300163,
119.315,299.747,17.2857,um,Surface,Position,407,1000228125,300164,
136.288,316.739,16.2314,um,Surface,Position,407,1000228125,300165,
138.125,296.601,17.9822,um,Surface,Position,407,1000228125,300166,
126.231,285.021,18.9588,um,Surface,Position,407,1000228125,300167,
125.755,323.646,20.0661,um,Surface,Position,407,1000228125,300168,
174.236,289.307,26.4239,um,Surface,Position,407,1000228125,300169,
169.81,259.173,31.7382,um,Surface,Position,407,1000228125,300170,
161.796,250.231,24.1796,um,Surface,Position,407,1000228125,300171,
180.193,260.977,21.0676,um,Surface,Position,407,1000228125,300172,
181.298,283.685,16.0794,um,Surface,Position,407,1000228125,300173,
146.554,248.741,20.2941,um,Surface,Position,407,1000228125,300174,
138.499,268.727,18.6214,um,Surface,Position,407,1000228125,300175,
238.492,194.675,22.4682,um,Surface,Position,407,1000228125,300176,
188.866,175.42,30.0184,um,Surface,Position,407,1000228125,300177,
168.49,224.987,26.8362,um,Surface,Position,407,1000228125,300178,
187.826,199.18,25.3,um,Surface,Position,407,1000228125,300179,
204.998,176.613,20.46,um,Surface,Position,407,1000228125,300180,
209.483,192.695,15.7929,um,Surface,Position,407,1000228125,300181,
171.43,194.138,17.0186,um,Surface,Position,407,1000228125,300182,
143.605,185.494,24.984,um,Surface,Position,407,1000228125,300183,
122.652,238.352,20.6746,um,Surface,Position,407,1000228125,300184,
144.764,195.257,16.7265,um,Surface,Position,407,1000228125,300185,
150.261,69.8275,15.55,um,Surface,Position,407,1000235535,300186,
113.821,72.3716,23.8494,um,Surface,Position,407,1000235535,300187,
105.173,48.7978,31.908,um,Surface,Position,407,1000235535,300188,
119.884,37.2907,20.8378,um,Surface,Position,407,1000235535,300189,
233.171,169.227,31,um,Surface,Position,407,1000228125,300190,
189.404,171.835,29.7289,um,Surface,Position,407,1000228125,300191,
215.907,158.771,19.4418,um,Surface,Position,407,1000228125,300192,
143.305,152.489,17.1875,um,Surface,Position,407,1000228125,300193,
257.17,91.968,26.0333,um,Surface,Position,407,1000228125,300194,
245.248,132.843,16.5,um,Surface,Position,407,1000228125,300195,
232.913,127.527,18.05,um,Surface,Position,407,1000228125,300196,
243.936,104.839,18.4746,um,Surface,Position,407,1000228125,300197,
160.745,134.204,28.8147,um,Surface,Position,407,1000228125,300198,
177.515,131.118,20.2168,um,Surface,Position,407,1000228125,300199,
194.201,107.02,15.5635,um,Surface,Position,407,1000228125,300200,
154.721,112.641,19.8762,um,Surface,Position,407,1000228125,300201,
130.059,134.65,18.7939,um,Surface,Position,407,1000228125,300202,
499.487,266.715,20.414,um,Surface,Position,407,1000244591,300203,
488.367,248.964,21.7375,um,Surface,Position,407,1000244591,300204,
581.685,252.206,18.3229,um,Surface,Position,407,1000245316,300205,
479.426,185.639,17.7833,um,Surface,Position,408,1000190301,300206,
501.973,177.79,18.2616,um,Surface,Position,408,1000190301,300207,
525.754,185.349,18.3489,um,Surface,Position,408,1000190301,300208,
486.116,147.867,22.1768,um,Surface,Position,408,1000190301,300209,
510.239,130.067,16.7444,um,Surface,Position,408,1000190301,300210,
489.61,167.109,14.894,um,Surface,Position,408,1000190301,300211,
447.094,144.181,19.9397,um,Surface,Position,408,1000190301,300212,
517.277,118.04,17.0032,um,Surface,Position,408,1000190301,300213,
471.65,120.262,22.1766,um,Surface,Position,408,1000190301,300214,
464.609,88.0934,19.8447,um,Surface,Position,408,1000190301,300215,
438.709,81.476,17.4031,um,Surface,Position,408,1000190301,300216,
684.089,235.59,43.9332,um,Surface,Position,408,1000193132,300217,
687.943,221.291,29.59,um,Surface,Position,408,1000193132,300218,
698.352,214.77,32.3187,um,Surface,Position,408,1000193132,300219,
678.544,229.671,26.4402,um,Surface,Position,408,1000193132,300220,
659.104,222.426,21.89,um,Surface,Position,408,1000193132,300221,
675.29,250.412,23.5708,um,Surface,Position,408,1000193132,300222,
696.908,259.105,20.3667,um,Surface,Position,408,1000193132,300223,
691.927,252.215,13.75,um,Surface,Position,408,1000193132,300224,
655.343,262.208,17.2792,um,Surface,Position,408,1000193132,300225,
672.358,204.761,18.2698,um,Surface,Position,408,1000193132,300226,
668.982,187.342,14.74,um,Surface,Position,408,1000193132,300227,
647.711,210.892,18.4914,um,Surface,Position,408,1000193132,300228,
640.491,179.435,18.8179,um,Surface,Position,408,1000193132,300229,
518.692,416.379,20.8185,um,Surface,Position,408,1000195915,300230,
499.011,410.45,34.1,um,Surface,Position,408,1000195915,300231,
432.52,435.019,18.5991,um,Surface,Position,408,1000195915,300232,
482.695,454.815,22.1833,um,Surface,Position,408,1000195915,300233,
469.491,453.027,23.8333,um,Surface,Position,408,1000195915,300234,
504.802,439.403,13.86,um,Surface,Position,408,1000195915,300235,
489.834,439.403,16.4083,um,Surface,Position,408,1000195915,300236,
522.855,458.799,21.7556,um,Surface,Position,408,1000195915,300237,
506.143,450.366,22.6531,um,Surface,Position,408,1000195915,300238,
513.353,438.954,31.6974,um,Surface,Position,408,1000195915,300239,
518.004,370.298,15.75,um,Surface,Position,408,1000195915,300240,
533.638,396.22,17.1476,um,Surface,Position,408,1000195915,300241,
502.545,409.488,18.0378,um,Surface,Position,408,1000195915,300242,
470.159,384.803,30.3794,um,Surface,Position,408,1000195915,300243,
460.174,400.815,19.8,um,Surface,Position,408,1000195915,300244,
499.76,353.18,18.6577,um,Surface,Position,408,1000195915,300245,
436.488,343.991,40.9322,um,Surface,Position,408,1000195915,300246,
447.743,339.88,36.2295,um,Surface,Position,408,1000195915,300247,
453.453,319.617,28.6458,um,Surface,Position,408,1000195915,300248,
468.355,350.841,15.95,um,Surface,Position,408,1000195915,300249,
469.098,369.197,16.466,um,Surface,Position,408,1000195915,300250,
419.172,342.067,18.8167,um,Surface,Position,408,1000195915,300251,
395.973,322.348,18.5662,um,Surface,Position,408,1000195915,300252,
561.041,561.758,48.0816,um,Surface,Position,408,1000195915,300253,
603.041,541.785,19.0516,um,Surface,Position,408,1000195915,300254,
588.49,554.559,29.7846,um,Surface,Position,408,1000195915,300255,
590.825,528.429,35.05,um,Surface,Position,408,1000195915,300256,
561.345,541.071,39.7243,um,Surface,Position,408,1000195915,300257,
550.105,520.687,25.95,um,Surface,Position,408,1000195915,300258,
530.614,533.831,23.7111,um,Surface,Position,408,1000195915,300259,
554.75,521.616,20.85,um,Surface,Position,408,1000195915,300260,
566.955,540.127,22.2872,um,Surface,Position,408,1000195915,300261,
517.083,549.632,29.8222,um,Surface,Position,408,1000195915,300262,
518.223,522.446,26.334,um,Surface,Position,408,1000195915,300263,
491.889,563.317,18.7167,um,Surface,Position,408,1000195915,300264,
499.755,538.276,19.37,um,Surface,Position,408,1000195915,300265,
508.909,522.02,17.5066,um,Surface,Position,408,1000195915,300266,
604.604,513.438,41.25,um,Surface,Position,408,1000195915,300267,
581.711,518.815,31.4267,um,Surface,Position,408,1000195915,300268,
594.974,507.716,28.0093,um,Surface,Position,408,1000195915,300269,
588.049,487.291,17.8543,um,Surface,Position,408,1000195915,300270,
524.239,507.42,26.5031,um,Surface,Position,408,1000195915,300271,
540.627,518.609,18.4529,um,Surface,Position,408,1000195915,300272,
565.717,484.003,19.3646,um,Surface,Position,408,1000195915,300273,
530.965,499.174,17.2071,um,Surface,Position,408,1000195915,300274,
536.15,470.113,17.9371,um,Surface,Position,408,1000195915,300275,
502.238,466.563,16.8184,um,Surface,Position,408,1000195915,300276,
517.445,493.802,15.6265,um,Surface,Position,408,1000195915,300277,
493.12,493.856,18.2986,um,Surface,Position,408,1000195915,300278,
245.739,442.203,16.8636,um,Surface,Position,408,1000206340,300279,
239.587,420.457,26.8794,um,Surface,Position,408,1000206340,300280,
286.348,536.769,17.5792,um,Surface,Position,408,1000206977,300281,
293.974,501.005,20.511,um,Surface,Position,408,1000206977,300282,
312.024,480.561,15.2396,um,Surface,Position,408,1000206977,300283,
243.977,488.284,19.5537,um,Surface,Position,408,1000206977,300284,
226.514,663.658,20.4696,um,Surface,Position,408,1000209032,300285,
193.978,657.225,26.0776,um,Surface,Position,408,1000209032,300286,
182.089,645.264,20.2921,um,Surface,Position,408,1000209032,300287,
229.92,635.382,18.975,um,Surface,Position,408,1000209032,300288,
346.722,680.904,34.02,um,Surface,Position,408,1000210450,300289,
359,697.792,22.8948,um,Surface,Position,408,1000210450,300290,
319.882,650.425,27.161,um,Surface,Position,408,1000210450,300291,
329.092,681.152,21.227,um,Surface,Position,408,1000210450,300292,
338.749,633.983,18.26,um,Surface,Position,408,1000210450,300293,
473.729,628.954,23.2784,um,Surface,Position,408,1000195915,300294,
431.919,636.086,17.0167,um,Surface,Position,408,1000195915,300295,
493.247,571.328,18.5731,um,Surface,Position,408,1000195915,300296,
488.723,582.707,30.048,um,Surface,Position,408,1000195915,300297,
467.527,594.478,18.4473,um,Surface,Position,408,1000195915,300298,
436.631,602.44,22.105,um,Surface,Position,408,1000195915,300299,
670.251,605.224,23.45,um,Surface,Position,408,1000215281,300300,
705.519,619.001,19.1033,um,Surface,Position,408,1000215281,300301,
646.841,609.714,44.33,um,Surface,Position,408,1000215281,300302,
636.157,616.078,40.8447,um,Surface,Position,408,1000215281,300303,
634.409,624.531,32.23,um,Surface,Position,408,1000215281,300304,
633.42,641.525,21.0707,um,Surface,Position,408,1000215281,300305,
