
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
141.742,398.614,17.1457,um,Surface,Position,52,1000224541,232399,
297.98,249.331,19.4775,um,Surface,Position,52,1000224536,232400,
182.698,315.57,24.9246,um,Surface,Position,52,1000224549,232401,
243.344,260.085,18.3919,um,Surface,Position,52,1000224544,232402,
15.4549,503.134,15.5338,um,Surface,Position,52,1000224548,232403,
433.437,80.736,18.8905,um,Surface,Position,52,1000224546,232404,
477.564,5.15626,18.9817,um,Surface,Position,52,1000224553,232405,
325.455,164.864,18.6838,um,Surface,Position,52,1000224547,232406,
269.264,221.476,18.075,um,Surface,Position,52,1000224545,232407,
223.714,233.726,17.8728,um,Surface,Position,52,1000224552,232408,
43.6025,395.814,26.9314,um,Surface,Position,52,1000224542,232409,
348.408,122.084,18.1222,um,Surface,Position,52,1000229407,232410,
63.5676,389.955,16.3917,um,Surface,Position,52,1000224554,232411,
140.395,297.467,18.8109,um,Surface,Position,52,1000226574,232412,
103.537,352.475,17.2057,um,Surface,Position,52,1000224550,232413,
337.28,82.7507,32.7434,um,Surface,Position,52,1000224555,232414,
134.614,323.102,18.5063,um,Surface,Position,52,1000225444,232415,
21.5382,406.675,16.296,um,Surface,Position,52,1000224557,232416,
400.299,16.1182,19.635,um,Surface,Position,52,1000224558,232417,
270.999,155.118,19.1581,um,Surface,Position,52,1000224562,232418,
283.089,137.54,19.425,um,Surface,Position,52,1000224556,232419,
118.279,320.042,18.1417,um,Surface,Position,52,1000224551,232420,
106.321,282.465,19.0934,um,Surface,Position,52,1000224563,232421,
293.907,94.9774,19.5183,um,Surface,Position,52,1000224560,232422,
171.064,239.179,17.9145,um,Surface,Position,52,1000224802,232423,
346.224,30.3888,19.4662,um,Surface,Position,52,1000224561,232424,
81.2707,296.784,19.5715,um,Surface,Position,52,1000224805,232425,
251.276,128.151,19.1696,um,Surface,Position,52,1000224565,232426,
262.105,118.446,18.9782,um,Surface,Position,52,1000224566,232427,
75.5039,271.575,18.839,um,Surface,Position,52,1000226740,232428,
339.014,16.6496,19.705,um,Surface,Position,52,1000224798,232429,
343.619,5.4554,20.181,um,Surface,Position,52,1000224567,232430,
16.1648,357.174,17.1813,um,Surface,Position,52,1000224564,232431,
239.95,122.84,19.4662,um,Surface,Position,52,1000224570,232432,
252.764,26.0458,20.6471,um,Surface,Position,52,1000224568,232433,
223.364,66.4401,20.1176,um,Surface,Position,52,1000224569,232434,
80.5193,228.968,19.9358,um,Surface,Position,52,1000224940,232435,
1.77123,330.335,17.0625,um,Surface,Position,52,1000232264,232436,
103.735,243.249,19.425,um,Surface,Position,52,1000224559,232437,
162.91,80.9151,19.5018,um,Surface,Position,52,1000224571,232438,
178.37,69.8653,19.8139,um,Surface,Position,52,1000224572,232439,
248.512,9.54925,20.9772,um,Surface,Position,52,1000224573,232440,
194.147,70.8493,19.4542,um,Surface,Position,52,1000224814,232441,
162.782,10.1132,20.9323,um,Surface,Position,52,1000224693,232442,
138.31,13.8618,27.2087,um,Surface,Position,52,1000225475,232443,
23.8484,189.775,18.6188,um,Surface,Position,52,1000227515,232444,
130.726,85.624,19.0281,um,Surface,Position,52,1000227057,232445,
10.7316,37.2653,18.8279,um,Surface,Position,52,1000224574,232446,
49.8105,13.6947,20.014,um,Surface,Position,52,1000229769,232447,
150.487,23.6391,20.3337,um,Surface,Position,52,1000224575,232448,
577.359,572.488,15.7875,um,Surface,Position,53,1000224467,232449,
544.862,622.224,15.6574,um,Surface,Position,53,1000224465,232450,
592.316,593.041,16.0125,um,Surface,Position,53,1000224459,232451,
646.983,546.828,14.533,um,Surface,Position,53,1000224458,232452,
673.114,524.694,15.0096,um,Surface,Position,53,1000226467,232453,
610.941,630.581,15.544,um,Surface,Position,53,1000224463,232454,
650.211,607.617,15.475,um,Surface,Position,53,1000224460,232455,
602.323,655.46,14.7,um,Surface,Position,53,1000224461,232456,
665.865,639.651,14.525,um,Surface,Position,53,1000224462,232457,
643.042,694.576,14.275,um,Surface,Position,53,1000228809,232458,
705.42,667.899,14.4536,um,Surface,Position,53,1000227528,232459,
697.815,673.22,14.565,um,Surface,Position,53,1000225091,232460,
536.779,600.687,16.0196,um,Surface,Position,53,1000226759,232461,
471.591,665.836,15.6625,um,Surface,Position,53,1000224470,232462,
669.644,473.155,15.505,um,Surface,Position,53,1000224464,232463,
531.403,620.767,15.5618,um,Surface,Position,53,1000224469,232464,
597.095,555.155,15.6188,um,Surface,Position,53,1000224466,232465,
619.725,470.2,15.4203,um,Surface,Position,53,1000224473,232466,
529.205,571.872,16.2983,um,Surface,Position,53,1000224701,232467,
590.901,515.849,15.9725,um,Surface,Position,53,1000225210,232468,
507.48,602.953,15.2506,um,Surface,Position,53,1000228485,232469,
440.764,656.219,29.3462,um,Surface,Position,53,1000224468,232470,
705.956,331.508,16.7007,um,Surface,Position,53,1000224477,232471,
570.708,477.45,16.2994,um,Surface,Position,53,1000225621,232472,
462.952,614.513,14.9574,um,Surface,Position,53,1000224479,232473,
634.86,430.578,15.825,um,Surface,Position,53,1000224472,232474,
257.588,674.46,35.1,um,Surface,Position,53,1000229314,232475,
471.789,534.121,16.3197,um,Surface,Position,53,1000224478,232476,
665.822,362.459,18.8523,um,Surface,Position,53,1000224471,232477,
323.306,672.352,15.9399,um,Surface,Position,53,1000224483,232478,
555.813,441.923,15.2775,um,Surface,Position,53,1000224475,232479,
442.808,549.18,16.2458,um,Surface,Position,53,1000224480,232480,
592.373,402.018,16.7846,um,Surface,Position,53,1000224474,232481,
360.741,642.485,15.9425,um,Surface,Position,53,1000224476,232482,
264.176,705.279,15.9444,um,Surface,Position,53,1000227400,232483,
296.403,643.261,24.045,um,Surface,Position,53,1000224482,232484,
694.001,277.117,16.8955,um,Surface,Position,53,1000226336,232485,
350.704,632.14,15.7875,um,Surface,Position,53,1000224484,232486,
480.594,515.798,15.9031,um,Surface,Position,53,1000224486,232487,
602.906,346.186,17.3679,um,Surface,Position,53,1000224481,232488,
249.212,660.138,29.0325,um,Surface,Position,53,1000229808,232489,
311.737,644.63,16.0125,um,Surface,Position,53,1000224491,232490,
387.423,577.217,16.2144,um,Surface,Position,53,1000226044,232491,
577.515,353.967,16.6618,um,Surface,Position,53,1000224485,232492,
512.967,361.722,35.4775,um,Surface,Position,53,1000224840,232493,
697.866,240.888,17.0625,um,Surface,Position,53,1000230137,232494,
701.142,221.847,22.9688,um,Surface,Position,53,1000231813,232495,
656.351,264.447,18.2312,um,Surface,Position,53,1000224488,232496,
618.751,294.32,20.125,um,Surface,Position,53,1000232319,232497,
588.1,306.575,18.495,um,Surface,Position,53,1000225093,232498,
204.693,700.484,16.1609,um,Surface,Position,53,1000230629,232499,
511.467,393.726,16.8138,um,Surface,Position,53,1000227233,232500,
236.57,653.917,20.5406,um,Surface,Position,53,1000224489,232501,
265.378,656.135,18.207,um,Surface,Position,53,1000224490,232502,
400.2,471.148,16.5375,um,Surface,Position,53,1000224493,232503,
244.334,657.51,14.2601,um,Surface,Position,53,1000224498,232504,
220.973,675.414,16.1899,um,Surface,Position,53,1000224487,232505,
656.741,189.264,33.285,um,Surface,Position,53,1000231654,232506,
460.591,379.115,16.485,um,Surface,Position,53,1000224497,232507,
319.613,539.397,16.4537,um,Surface,Position,53,1000224494,232508,
478.541,386.822,16.275,um,Surface,Position,53,1000224502,232509,
322.449,548.576,16.225,um,Surface,Position,53,1000224495,232510,
681.684,148.033,15.9191,um,Surface,Position,53,1000225660,232511,
660.757,174.302,16.4306,um,Surface,Position,53,1000224492,232512,
267.07,570.369,16.065,um,Surface,Position,53,1000224496,232513,
338.423,498.897,16.415,um,Surface,Position,53,1000226074,232514,
512.919,274.836,31.5438,um,Surface,Position,53,1000224500,232515,
457.046,349.41,17.0019,um,Surface,Position,53,1000224501,232516,
253.246,561.401,17.561,um,Surface,Position,53,1000224505,232517,
670.579,135.906,19.4534,um,Surface,Position,53,1000224504,232518,
226.775,594.963,15.1234,um,Surface,Position,53,1000224506,232519,
142.053,641.619,17.045,um,Surface,Position,53,1000224507,232520,
644.765,158.796,18.6107,um,Surface,Position,53,1000224510,232521,
660.902,148,18.1857,um,Surface,Position,53,1000228208,232522,
294.439,482.717,15.8952,um,Surface,Position,53,1000224503,232523,
182.341,595.086,14.9696,um,Surface,Position,53,1000226826,232524,
635.985,135.26,20.0083,um,Surface,Position,53,1000224508,232525,
607.765,167.048,19.3389,um,Surface,Position,53,1000224512,232526,
688.318,93.0113,18.1701,um,Surface,Position,53,1000228532,232527,
490.986,239.825,25.62,um,Surface,Position,53,1000224514,232528,
437.124,323.342,17.5914,um,Surface,Position,53,1000226515,232529,
651.223,101.593,22.275,um,Surface,Position,53,1000224499,232530,
446.923,291.926,18.0358,um,Surface,Position,53,1000224516,232531,
359.76,377.223,17.0736,um,Surface,Position,53,1000224515,232532,
92.4731,642.367,16.8,um,Surface,Position,53,1000224513,232533,
626.912,106.725,20.0632,um,Surface,Position,53,1000224511,232534,
106.325,641.338,16.935,um,Surface,Position,53,1000225008,232535,
677.696,27.9398,18.5444,um,Surface,Position,53,1000224522,232536,
17.2293,705.273,19.783,um,Surface,Position,53,1000224523,232537,
47.403,686.368,17.0225,um,Surface,Position,53,1000224518,232538,
280.839,448.965,17.3917,um,Surface,Position,53,1000224517,232539,
253.649,495.462,14.9506,um,Surface,Position,53,1000224509,232540,
639.796,68.6421,18.2458,um,Surface,Position,53,1000226081,232541,
590.514,114.668,18.2152,um,Surface,Position,53,1000224520,232542,
193.301,523.883,14.763,um,Surface,Position,53,1000229855,232543,
79.6201,632.543,17.5907,um,Surface,Position,53,1000224525,232544,
325.907,360.815,17.8938,um,Surface,Position,53,1000227755,232545,
340.077,345.663,17.5269,um,Surface,Position,53,1000224524,232546,
276.115,378.06,28.2625,um,Surface,Position,53,1000226996,232547,
83.1151,613.865,22.4044,um,Surface,Position,53,1000224521,232548,
187.674,492.095,26.4554,um,Surface,Position,53,1000224771,232549,
10.4467,667.899,14.8607,um,Surface,Position,53,1000224531,232550,
283.397,368.318,24.4125,um,Surface,Position,53,1000225970,232551,
510.912,124.163,31.5788,um,Surface,Position,53,1000224528,232552,
570.237,33.1187,27.5873,um,Surface,Position,53,1000224530,232553,
200.402,445.338,17.5125,um,Surface,Position,53,1000224532,232554,
82.9712,573.049,17.5383,um,Surface,Position,53,1000224526,232555,
200.149,460.477,16.9152,um,Surface,Position,53,1000224527,232556,
297.524,301.066,18.247,um,Surface,Position,53,1000225699,232557,
346.909,255.732,18.1,um,Surface,Position,53,1000224534,232558,
166.643,444.284,16.8,um,Surface,Position,53,1000224535,232559,
463.995,146.467,18.7587,um,Surface,Position,53,1000224533,232560,
29.1663,610.918,15.085,um,Surface,Position,53,1000224529,232561,
293.931,279.762,17.85,um,Surface,Position,53,1000224543,232562,
501.452,76.2274,23.0714,um,Surface,Position,53,1000226120,232563,
528.861,65.8308,18.9438,um,Surface,Position,53,1000226406,232564,
520.819,75.3159,17.6446,um,Surface,Position,53,1000224519,232565,
376.465,181.878,18.1724,um,Surface,Position,53,1000224538,232566,
286.148,274.089,18.2633,um,Surface,Position,53,1000224537,232567,
396.711,102.777,40.0212,um,Surface,Position,53,1000224905,232568,
143.47,398.692,17.325,um,Surface,Position,53,1000224541,232569,
399.961,145.831,19.25,um,Surface,Position,53,1000224539,232570,
299.13,248.858,19.95,um,Surface,Position,53,1000224536,232571,
349.921,205.916,18.0576,um,Surface,Position,53,1000225028,232572,
183.243,314.974,24.2116,um,Surface,Position,53,1000224549,232573,
242.921,260.306,18.6278,um,Surface,Position,53,1000224544,232574,
16.8267,502.894,15.9923,um,Surface,Position,53,1000224548,232575,
433.657,80.8272,19.215,um,Surface,Position,53,1000224546,232576,
467.895,58.7083,19.1768,um,Surface,Position,53,1000224540,232577,
478.185,3.49459,19.2831,um,Surface,Position,53,1000224553,232578,
268.785,221.847,18.5281,um,Surface,Position,53,1000224545,232579,
326.02,165.252,18.241,um,Surface,Position,53,1000224547,232580,
225.242,235.279,17.7625,um,Surface,Position,53,1000224552,232581,
44.2808,396.869,27.4676,um,Surface,Position,53,1000224542,232582,
350.451,124.601,17.8821,um,Surface,Position,53,1000229407,232583,
144.526,298.344,18.6329,um,Surface,Position,53,1000226574,232584,
61.3956,390.375,16.5786,um,Surface,Position,53,1000224554,232585,
102.627,350.808,17.1088,um,Surface,Position,53,1000224550,232586,
134.768,321.671,18.4891,um,Surface,Position,53,1000225444,232587,
337.591,83.8479,32.9988,um,Surface,Position,53,1000224555,232588,
400.36,16.1243,19.6241,um,Surface,Position,53,1000224558,232589,
283.236,136.385,19.2723,um,Surface,Position,53,1000224556,232590,
23.5029,407.52,16.275,um,Surface,Position,53,1000224557,232591,
269.328,154.164,19.3458,um,Surface,Position,53,1000224562,232592,
117.843,320.518,18.3527,um,Surface,Position,53,1000224551,232593,
293.529,92.6,19.425,um,Surface,Position,53,1000224560,232594,
174.375,239.239,20.4388,um,Surface,Position,53,1000224802,232595,
345.259,32.0134,19.1139,um,Surface,Position,53,1000224561,232596,
247.795,128.06,19.0575,um,Surface,Position,53,1000224565,232597,
80.0007,297.37,19.25,um,Surface,Position,53,1000224805,232598,
258.671,118.673,18.9,um,Surface,Position,53,1000224566,232599,
108.132,279.725,19.1305,um,Surface,Position,53,1000224563,232600,
102.795,242.596,19.4063,um,Surface,Position,53,1000224559,232601,
336.281,17.8273,19.9023,um,Surface,Position,53,1000224798,232602,
16.0453,354.872,16.8926,um,Surface,Position,53,1000224564,232603,
340.619,8.42239,21.6536,um,Surface,Position,53,1000224567,232604,
237.345,125.417,19.6875,um,Surface,Position,53,1000224570,232605,
255.825,26.2142,23.6775,um,Surface,Position,53,1000224568,232606,
79.6606,229.924,20.0497,um,Surface,Position,53,1000224940,232607,
34.8086,291.791,22.3011,um,Surface,Position,53,1000224674,232608,
1.77123,332.992,17.325,um,Surface,Position,53,1000232264,232609,
76.5656,270.999,19.2102,um,Surface,Position,53,1000226740,232610,
249.8,10.8804,20.675,um,Surface,Position,53,1000224573,232611,
192.917,70.4803,19.9063,um,Surface,Position,53,1000224814,232612,
223.241,65.6012,20.1444,um,Surface,Position,53,1000224569,232613,
140.707,16.2953,30.093,um,Surface,Position,53,1000225475,232614,
24.7973,189.658,17.7087,um,Surface,Position,53,1000227515,232615,
131.284,86.2236,18.879,um,Surface,Position,53,1000227057,232616,
162.714,81.1416,19.7655,um,Surface,Position,53,1000224571,232617,
182.437,68.2663,20.0813,um,Surface,Position,53,1000224572,232618,
10.5897,40.663,18.6654,um,Surface,Position,53,1000224574,232619,
55.6167,12.6643,19.6875,um,Surface,Position,53,1000229769,232620,
145.315,23.9116,20.475,um,Surface,Position,53,1000224575,232621,
162.692,10.2499,20.8881,um,Surface,Position,53,1000224693,232622,
595.749,555.191,15.7821,um,Surface,Position,54,1000224466,232623,
530.056,618.389,16.1395,um,Surface,Position,54,1000224469,232624,
542.025,621.478,15.875,um,Surface,Position,54,1000224465,232625,
647.159,546.981,14.7122,um,Surface,Position,54,1000224458,232626,
593.048,595.567,15.7617,um,Surface,Position,54,1000224459,232627,
673.284,524.674,15.2506,um,Surface,Position,54,1000226467,232628,
611.075,630.419,15.5566,um,Surface,Position,54,1000224463,232629,
649.301,608.604,15.2983,um,Surface,Position,54,1000224460,232630,
602.121,654.962,15.0792,um,Surface,Position,54,1000224461,232631,
669.299,639.778,14.4981,um,Surface,Position,54,1000224462,232632,
641.018,698.878,14.375,um,Surface,Position,54,1000228809,232633,
697.82,674.476,14.5788,um,Surface,Position,54,1000225091,232634,
705.462,670.274,14.2917,um,Surface,Position,54,1000227528,232635,
435.441,657.127,28.6467,um,Surface,Position,54,1000224468,232636,
469.637,664.264,16.5529,um,Surface,Position,54,1000224470,232637,
536.78,600.885,16.4188,um,Surface,Position,54,1000226759,232638,
669.639,472.768,15.8952,um,Surface,Position,54,1000224464,232639,
577.526,577.179,15.5956,um,Surface,Position,54,1000224467,232640,
644.729,423.718,16.4694,um,Surface,Position,54,1000224472,232641,
620.701,470.07,15.5674,um,Surface,Position,54,1000224473,232642,
527.901,572.182,15.7938,um,Surface,Position,54,1000224701,232643,
502.979,606.116,14.895,um,Surface,Position,54,1000228485,232644,
588.865,519.196,16.0583,um,Surface,Position,54,1000225210,232645,
704.985,331.012,16.6044,um,Surface,Position,54,1000224477,232646,
574.143,476.386,16.0963,um,Surface,Position,54,1000225621,232647,
464.233,617.275,15.649,um,Surface,Position,54,1000224479,232648,
325.83,675.225,16.275,um,Surface,Position,54,1000224483,232649,
358.522,645.828,16.2569,um,Surface,Position,54,1000224476,232650,
476.863,533.876,15.8788,um,Surface,Position,54,1000224478,232651,
442.808,550.083,16.275,um,Surface,Position,54,1000224480,232652,
481.473,516.379,15.4299,um,Surface,Position,54,1000224486,232653,
594.473,401.7,16.6981,um,Surface,Position,54,1000224474,232654,
254.725,675.504,36.1266,um,Surface,Position,54,1000229314,232655,
265.626,703.593,15.7675,um,Surface,Position,54,1000227400,232656,
385.887,577.985,16.3227,um,Surface,Position,54,1000226044,232657,
694.436,277.782,17.0793,um,Surface,Position,54,1000226336,232658,
351.117,632.566,15.89,um,Surface,Position,54,1000224484,232659,
552.908,442.596,15.393,um,Surface,Position,54,1000224475,232660,
697.657,240.888,17.0471,um,Surface,Position,54,1000230137,232661,
285.316,645.54,24.6094,um,Surface,Position,54,1000224482,232662,
602.219,346.055,17.1063,um,Surface,Position,54,1000224481,232663,
248.926,661.351,28.6731,um,Surface,Position,54,1000229808,232664,
