
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
375.203,572.507,13.923,um,Surface,Position,47,1000055969,56923,
682.529,235.348,27.0202,um,Surface,Position,47,1000052668,56924,
350.487,608.404,13.75,um,Surface,Position,47,1000053473,56925,
442.514,527.828,13.1083,um,Surface,Position,47,1000053564,56926,
519.424,471.186,14.2649,um,Surface,Position,47,1000052651,56927,
588.05,414.469,13.4115,um,Surface,Position,47,1000052652,56928,
553.14,450.408,14.1048,um,Surface,Position,47,1000052653,56929,
428.494,584.42,13.0648,um,Surface,Position,47,1000052654,56930,
331.221,701.096,13.0059,um,Surface,Position,47,1000055975,56931,
374.032,655.244,15.8798,um,Surface,Position,47,1000052648,56932,
696.906,360.401,13.8525,um,Surface,Position,47,1000055488,56933,
391.818,676.549,13.2712,um,Surface,Position,47,1000052658,56934,
564.082,520.81,13.4576,um,Surface,Position,47,1000052659,56935,
412.592,703.973,12.7813,um,Surface,Position,47,1000055309,56936,
695.564,475.621,13.4475,um,Surface,Position,47,1000055982,56937,
521.347,652.502,13.1676,um,Surface,Position,47,1000052663,56938,
468.357,704.081,14.6449,um,Surface,Position,47,1000052657,56939,
637.066,542.066,13.3375,um,Surface,Position,47,1000055218,56940,
504.308,669.527,22.0895,um,Surface,Position,47,1000052661,56941,
664.449,654.648,12.3933,um,Surface,Position,47,1000052665,56942,
670.758,697.957,12.2585,um,Surface,Position,47,1000052667,56943,
338.063,568.518,13.087,um,Surface,Position,47,1000052650,56944,
488.014,421.554,14.013,um,Surface,Position,47,1000055510,56945,
640.697,188.09,32.2394,um,Surface,Position,47,1000052698,56946,
452.154,435.907,14.0534,um,Surface,Position,47,1000052677,56947,
330.255,508.087,28.73,um,Surface,Position,47,1000052682,56948,
528.289,358.299,14.8651,um,Surface,Position,47,1000052676,56949,
544.49,329.12,13.6568,um,Surface,Position,47,1000052678,56950,
222.585,641.069,12.7233,um,Surface,Position,47,1000056195,56951,
395.387,453.345,20.0892,um,Surface,Position,47,1000052689,56952,
460.91,393.085,14.0183,um,Surface,Position,47,1000052693,56953,
244.539,612.522,14.1765,um,Surface,Position,47,1000052684,56954,
446.264,393.127,15.2648,um,Surface,Position,47,1000052649,56955,
606.268,234.562,16.9714,um,Surface,Position,47,1000052683,56956,
577.023,265.685,14.1048,um,Surface,Position,47,1000052686,56957,
177.54,633.894,14.7044,um,Surface,Position,47,1000052688,56958,
163.903,655.434,14.0848,um,Surface,Position,47,1000052692,56959,
508.123,274.541,14.85,um,Surface,Position,47,1000054151,56960,
573.414,196.234,18.9798,um,Surface,Position,47,1000052700,56961,
110.469,655.637,13.6632,um,Surface,Position,47,1000056302,56962,
649.249,87.4624,18.6621,um,Surface,Position,47,1000056206,56963,
629.414,102.627,16.7265,um,Surface,Position,47,1000054977,56964,
510.04,227.359,16.4415,um,Surface,Position,47,1000052674,56965,
533.421,201.828,16.5,um,Surface,Position,47,1000052785,56966,
514.544,209.891,16.6681,um,Surface,Position,47,1000052706,56967,
313.602,415.308,17.6289,um,Surface,Position,47,1000052696,56968,
359.986,362.678,17.336,um,Surface,Position,47,1000052697,56969,
49.4336,655.357,14.65,um,Surface,Position,47,1000056600,56970,
248.501,442.809,14.8734,um,Surface,Position,47,1000052709,56971,
185.02,506.721,17.5313,um,Surface,Position,47,1000052680,56972,
524.049,145.418,15.345,um,Surface,Position,47,1000052701,56973,
629.641,54.8427,15.5019,um,Surface,Position,47,1000052791,56974,
620.043,33.3767,16.4313,um,Surface,Position,47,1000052702,56975,
124.712,544.107,16.5262,um,Surface,Position,47,1000054710,56976,
478.19,160.146,18.928,um,Surface,Position,47,1000052705,56977,
47.0059,534.777,14.4269,um,Surface,Position,47,1000056978,56978,
134.732,464.182,14.8011,um,Surface,Position,47,1000052710,56979,
326.18,216.84,15.1885,um,Surface,Position,47,1000052717,56980,
233.803,294.025,28.6,um,Surface,Position,47,1000052720,56981,
295.881,237.345,16.5262,um,Surface,Position,47,1000052713,56982,
130.834,407.658,16.2789,um,Surface,Position,47,1000052729,56983,
379.415,144.623,16.3849,um,Surface,Position,47,1000056422,56984,
89.7585,436.825,15.3554,um,Surface,Position,47,1000052714,56985,
207.017,315.362,14.7654,um,Surface,Position,47,1000052711,56986,
165.874,322.365,15.8014,um,Surface,Position,47,1000052718,56987,
84.883,364.738,15.3859,um,Surface,Position,47,1000053000,56988,
184.521,251.62,14.9794,um,Surface,Position,47,1000056989,56989,
114.212,329.45,15.95,um,Surface,Position,47,1000052721,56990,
236.08,194.836,14.85,um,Surface,Position,47,1000056624,56991,
316.4,74.9341,16.1071,um,Surface,Position,47,1000052724,56992,
308.098,60.4474,22.11,um,Surface,Position,47,1000052727,56993,
297.784,20.7796,18.5256,um,Surface,Position,47,1000052731,56994,
287.89,92.8487,15.7268,um,Surface,Position,47,1000052712,56995,
245.916,53.3085,15.4355,um,Surface,Position,47,1000052733,56996,
34.4165,281.027,15.5269,um,Surface,Position,47,1000053822,56997,
30.0466,267.328,15.31,um,Surface,Position,47,1000055106,56998,
127.486,166.626,15.8963,um,Surface,Position,47,1000052730,56999,
44.2809,237.23,16.9472,um,Surface,Position,47,1000052732,57000,
214.218,63.3427,19.1976,um,Surface,Position,47,1000054284,57001,
188.194,56.5614,22.7838,um,Surface,Position,47,1000055107,57002,
89.1903,10.7988,29.221,um,Surface,Position,47,1000052736,57003,
176.657,48.4759,15.7474,um,Surface,Position,47,1000056050,57004,
24.1647,17.4593,17.3381,um,Surface,Position,47,1000056345,57005,
109.985,23.2791,16.8667,um,Surface,Position,47,1000052728,57006,
408.229,534.591,14.4375,um,Surface,Position,48,1000052669,57007,
682.089,236.337,26.5438,um,Surface,Position,48,1000052668,57008,
379.304,573.148,14.1167,um,Surface,Position,48,1000055969,57009,
350.145,612.847,14.4158,um,Surface,Position,48,1000053473,57010,
659.071,302.424,13.821,um,Surface,Position,48,1000056259,57011,
443.301,528.025,13.7194,um,Surface,Position,48,1000053564,57012,
520.455,471.107,13.8012,um,Surface,Position,48,1000052651,57013,
426.303,584.482,13.1283,um,Surface,Position,48,1000052654,57014,
587.46,414.535,13.587,um,Surface,Position,48,1000052652,57015,
705.106,315.28,13.5109,um,Surface,Position,48,1000052670,57016,
329.376,703.623,12.65,um,Surface,Position,48,1000055975,57017,
374.419,654.865,13.5667,um,Surface,Position,48,1000052648,57018,
704.034,347.994,13.6175,um,Surface,Position,48,1000053569,57019,
388.918,676.51,13.7247,um,Surface,Position,48,1000052658,57020,
697.149,364.635,14.5527,um,Surface,Position,48,1000055488,57021,
566.256,520.974,13.4312,um,Surface,Position,48,1000052659,57022,
413.473,704.011,12.9766,um,Surface,Position,48,1000055309,57023,
690.06,469.902,12.65,um,Surface,Position,48,1000055982,57024,
522.642,652.049,13.2464,um,Surface,Position,48,1000052663,57025,
468.733,704.146,12.525,um,Surface,Position,48,1000052657,57026,
637.814,548.04,13.6596,um,Surface,Position,48,1000055218,57027,
504.172,669.527,22.0122,um,Surface,Position,48,1000052661,57028,
668.664,650.316,12.3962,um,Surface,Position,48,1000052665,57029,
659.962,701.545,15.51,um,Surface,Position,48,1000052667,57030,
689.896,705.247,18.6083,um,Surface,Position,48,1000055403,57031,
517.464,400.488,17.1202,um,Surface,Position,48,1000052675,57032,
485.459,449.978,13.2786,um,Surface,Position,48,1000052672,57033,
286.232,640.921,13.97,um,Surface,Position,48,1000052673,57034,
508.344,392.409,19.35,um,Surface,Position,48,1000057035,57035,
650.812,277.444,15.791,um,Surface,Position,48,1000054381,57036,
697.185,229.216,14.1731,um,Surface,Position,48,1000052681,57037,
344.079,556.43,12.4259,um,Surface,Position,48,1000052650,57038,
475.861,421.788,14.1443,um,Surface,Position,48,1000055510,57039,
453.504,435.928,13.6865,um,Surface,Position,48,1000052677,57040,
642.663,187.603,32.1292,um,Surface,Position,48,1000052698,57041,
330.168,506.43,29.0014,um,Surface,Position,48,1000052682,57042,
546.847,329.421,14.5434,um,Surface,Position,48,1000052678,57043,
527.924,353.002,14.1662,um,Surface,Position,48,1000052676,57044,
397.216,449.478,19.1142,um,Surface,Position,48,1000052689,57045,
222.733,641.187,12.2375,um,Surface,Position,48,1000056195,57046,
610.425,230.369,18.4418,um,Surface,Position,48,1000052683,57047,
470.927,385.908,13.7156,um,Surface,Position,48,1000052693,57048,
576.878,265.685,14.2577,um,Surface,Position,48,1000052686,57049,
245.112,612.82,13.8008,um,Surface,Position,48,1000052684,57050,
271.728,562.836,13.3618,um,Surface,Position,48,1000052679,57051,
447.427,391.569,17.1089,um,Surface,Position,48,1000052649,57052,
163.932,655.542,14.1933,um,Surface,Position,48,1000052692,57053,
657.7,94.4468,26.95,um,Surface,Position,48,1000055724,57054,
177.082,635.873,13.6221,um,Surface,Position,48,1000052688,57055,
107.113,662.349,14.3579,um,Surface,Position,48,1000056302,57056,
574.332,201.4,14.9363,um,Surface,Position,48,1000052700,57057,
627.121,102.836,17.9559,um,Surface,Position,48,1000054977,57058,
536.684,201.921,14.4833,um,Surface,Position,48,1000052785,57059,
649.733,87.7227,19.2307,um,Surface,Position,48,1000056206,57060,
515.193,209.006,19.6167,um,Surface,Position,48,1000052706,57061,
509.282,228.698,17.1956,um,Surface,Position,48,1000052674,57062,
314.099,416.306,18.0889,um,Surface,Position,48,1000052696,57063,
359.949,362.379,16.9697,um,Surface,Position,48,1000052697,57064,
179.382,519.238,14.2587,um,Surface,Position,48,1000052680,57065,
251.707,448.793,15.3554,um,Surface,Position,48,1000052709,57066,
630.175,53.4708,15.663,um,Surface,Position,48,1000052791,57067,
130.799,536.412,22.4654,um,Surface,Position,48,1000054717,57068,
522.652,145.034,14.9786,um,Surface,Position,48,1000052701,57069,
123.801,545.302,17.5097,um,Surface,Position,48,1000054710,57070,
620.995,32.4254,16.5807,um,Surface,Position,48,1000052702,57071,
134.229,464.064,14.2283,um,Surface,Position,48,1000052710,57072,
114.245,527.828,13.475,um,Surface,Position,48,1000057073,57073,
232.083,293.999,29.2616,um,Surface,Position,48,1000052720,57074,
44.2809,534.913,13.75,um,Surface,Position,48,1000056978,57075,
333.015,229.271,14.6071,um,Surface,Position,48,1000052717,57076,
297.547,237.407,16.3925,um,Surface,Position,48,1000052713,57077,
94.0117,441.719,14.8923,um,Surface,Position,48,1000052714,57078,
203.692,322.294,15.1287,um,Surface,Position,48,1000052711,57079,
380.171,145.241,16,um,Surface,Position,48,1000056422,57080,
165.292,322.577,15.3487,um,Surface,Position,48,1000052718,57081,
126.919,405.762,16.1626,um,Surface,Position,48,1000052729,57082,
85.7784,362.007,15.7667,um,Surface,Position,48,1000053000,57083,
170.235,285.956,14.8907,um,Surface,Position,48,1000055001,57084,
113.547,329.412,16.0436,um,Surface,Position,48,1000052721,57085,
185.98,251.515,14.85,um,Surface,Position,48,1000056989,57086,
236.283,194.836,14.19,um,Surface,Position,48,1000056624,57087,
280.323,101.53,19.7178,um,Surface,Position,48,1000052712,57088,
311.703,74.2877,16.3382,um,Surface,Position,48,1000052724,57089,
299.134,21.8679,17.7692,um,Surface,Position,48,1000052731,57090,
301.723,59.8132,23.1,um,Surface,Position,48,1000052727,57091,
127.564,173.894,17.6755,um,Surface,Position,48,1000052730,57092,
30.6703,284.889,17.2237,um,Surface,Position,48,1000053822,57093,
36.9991,273.459,15.95,um,Surface,Position,48,1000055106,57094,
19.4836,273.276,18.4643,um,Surface,Position,48,1000056537,57095,
214.509,65.3459,19.6625,um,Surface,Position,48,1000054284,57096,
246.149,53.2164,15.2769,um,Surface,Position,48,1000052733,57097,
190.612,56.0926,21.0725,um,Surface,Position,48,1000055107,57098,
44.0662,237.399,17.3056,um,Surface,Position,48,1000052732,57099,
27.8084,7.91152,17.82,um,Surface,Position,48,1000056345,57100,
108.511,17.992,17.5711,um,Surface,Position,48,1000052728,57101,
699.992,230.261,14.85,um,Surface,Position,49,1000052681,57102,
680.438,233.024,29.744,um,Surface,Position,49,1000052668,57103,
371.706,570.338,15.1119,um,Surface,Position,49,1000055969,57104,
350.597,610.808,14.0833,um,Surface,Position,49,1000053473,57105,
663.977,301.937,14.1167,um,Surface,Position,49,1000056259,57106,
444.58,531.489,13.3833,um,Surface,Position,49,1000053564,57107,
520.959,471.278,14.1524,um,Surface,Position,49,1000052651,57108,
582.286,422.538,13.3659,um,Surface,Position,49,1000052652,57109,
556.844,449.862,13.43,um,Surface,Position,49,1000052653,57110,
426.546,584.508,13.2833,um,Surface,Position,49,1000052654,57111,
699.76,317.621,13.6489,um,Surface,Position,49,1000052670,57112,
329.418,700.668,13.03,um,Surface,Position,49,1000055975,57113,
373.731,654.078,13.9639,um,Surface,Position,49,1000052648,57114,
706.059,350.705,13.8875,um,Surface,Position,49,1000053569,57115,
391.484,676.551,13.3707,um,Surface,Position,49,1000052658,57116,
697.559,364.951,15.687,um,Surface,Position,49,1000055488,57117,
564.151,520.816,13.0719,um,Surface,Position,49,1000052659,57118,
706.723,376.37,15.9716,um,Surface,Position,49,1000057119,57119,
412.646,703.858,12.9412,um,Surface,Position,49,1000055309,57120,
521.333,651.46,13.0313,um,Surface,Position,49,1000052663,57121,
472.259,704.081,12.967,um,Surface,Position,49,1000052657,57122,
681.926,471.149,15.95,um,Surface,Position,49,1000055982,57123,
636.392,547.96,13.3207,um,Surface,Position,49,1000055218,57124,
504.368,669.527,21.8765,um,Surface,Position,49,1000052661,57125,
669.615,655.357,12.7875,um,Surface,Position,49,1000052665,57126,
688.516,704.416,19.1733,um,Surface,Position,49,1000055403,57127,
650.715,274.114,16.481,um,Surface,Position,49,1000054381,57128,
408.543,534.06,14.9451,um,Surface,Position,49,1000052669,57129,
286.84,640.953,13.4179,um,Surface,Position,49,1000052673,57130,
484.876,450.041,13.6736,um,Surface,Position,49,1000052672,57131,
509.894,393.325,16.4828,um,Surface,Position,49,1000057035,57132,
347.239,556.168,14.7065,um,Surface,Position,49,1000052650,57133,
462.178,442.523,13.7855,um,Surface,Position,49,1000052677,57134,
332.866,513.279,25.2214,um,Surface,Position,49,1000052682,57135,
640.569,187.38,31.1454,um,Surface,Position,49,1000052698,57136,
548.315,329.45,14.2267,um,Surface,Position,49,1000052678,57137,
473.734,413.847,14.4932,um,Surface,Position,49,1000055510,57138,
221.404,640.778,12.5654,um,Surface,Position,49,1000056195,57139,
528.081,343.511,13.7051,um,Surface,Position,49,1000052676,57140,
244.33,610.742,13.9575,um,Surface,Position,49,1000052684,57141,
471.005,386.752,14.4932,um,Surface,Position,49,1000052693,57142,
607.606,233.333,16.7133,um,Surface,Position,49,1000052683,57143,
397.482,446.199,19.5852,um,Surface,Position,49,1000052689,57144,
445.781,392.464,17.2551,um,Surface,Position,49,1000052649,57145,
573.919,265.567,13.8967,um,Surface,Position,49,1000052686,57146,
179.864,635.463,14.0047,um,Surface,Position,49,1000052688,57147,
166.442,655.679,14.1833,um,Surface,Position,49,1000052692,57148,
248.939,549.083,14.15,um,Surface,Position,49,1000052679,57149,
657.837,95.1507,28.886,um,Surface,Position,49,1000055724,57150,
572.463,194.836,22.352,um,Surface,Position,49,1000052700,57151,
504.802,265.331,19.9833,um,Surface,Position,49,1000054151,57152,
106.915,662.48,13.6096,um,Surface,Position,49,1000056302,57153,
648.576,87.1448,19.9257,um,Surface,Position,49,1000056206,57154,
534.272,214.998,14.3117,um,Surface,Position,49,1000052785,57155,
515.916,209.457,18.3441,um,Surface,Position,49,1000052706,57156,
313.642,416.909,18.1708,um,Surface,Position,49,1000052696,57157,
46.7047,655.45,15.0237,um,Surface,Position,49,1000056600,57158,
508.876,225.213,16.5275,um,Surface,Position,49,1000052674,57159,
252.389,450.106,14.8207,um,Surface,Position,49,1000052709,57160,
358.464,361.163,17.8794,um,Surface,Position,49,1000052697,57161,
125.758,540.549,17.75,um,Surface,Position,49,1000057073,57162,
125.758,543.426,25.6726,um,Surface,Position,49,1000054710,57163,
134.328,534.17,20.9887,um,Surface,Position,49,1000054717,57164,
163.388,518.571,17.8594,um,Surface,Position,49,1000052680,57165,
521.111,144.94,14.8085,um,Surface,Position,49,1000052701,57166,
630.647,52.8757,15.2467,um,Surface,Position,49,1000052791,57167,
619.366,30.5492,17.4356,um,Surface,Position,49,1000052702,57168,
620.523,17.4171,15.125,um,Surface,Position,49,1000052707,57169,
133.855,464.215,14.5357,um,Surface,Position,49,1000052710,57170,
234.973,294.125,29.7519,um,Surface,Position,49,1000052720,57171,
345.354,230.279,15.9153,um,Surface,Position,49,1000052717,57172,
300.34,246.895,19.0946,um,Surface,Position,49,1000052713,57173,
195.19,322.365,15.818,um,Surface,Position,49,1000052711,57174,
94.4659,437.101,15.1556,um,Surface,Position,49,1000052714,57175,
166.557,322.365,15.8362,um,Surface,Position,49,1000052718,57176,
109.04,407.384,15.468,um,Surface,Position,49,1000052729,57177,
114.343,329.45,16.3574,um,Surface,Position,49,1000052721,57178,
235.068,194.077,14.7714,um,Surface,Position,49,1000056624,57179,
81.2997,357.789,15.675,um,Surface,Position,49,1000053000,57180,
311.808,74.3919,16.39,um,Surface,Position,49,1000052724,57181,
275.329,88.8078,34.5889,um,Surface,Position,49,1000052712,57182,
201.33,138.156,17.9667,um,Surface,Position,49,1000056813,57183,
297.568,60.4264,22.1058,um,Surface,Position,49,1000052727,57184,
37.1959,273.982,16.2974,um,Surface,Position,49,1000055106,57185,
298.66,20.6142,18.5947,um,Surface,Position,49,1000052731,57186,
26.8906,272.77,16.8,um,Surface,Position,49,1000053822,57187,
127.308,173.507,17.2792,um,Surface,Position,49,1000052730,57188,
217.98,66.8346,19.58,um,Surface,Position,49,1000054284,57189,
17.2873,274.754,18.788,um,Surface,Position,49,1000056537,57190,
44.0534,237.167,16.9995,um,Surface,Position,49,1000052732,57191,
245.802,53.537,15.9145,um,Surface,Position,49,1000052733,57192,
93.4031,10.6274,29.7367,um,Surface,Position,49,1000052736,57193,
190.207,54.6205,20.9262,um,Surface,Position,49,1000055107,57194,
30.111,3.73927,17.4167,um,Surface,Position,49,1000056345,57195,
108.045,17.8664,16.6913,um,Surface,Position,49,1000052728,57196,
652.574,278.354,15.9081,um,Surface,Position,50,1000054381,57197,
282.989,648.045,13.4397,um,Surface,Position,50,1000052673,57198,
408.815,533.993,15.0298,um,Surface,Position,50,1000052669,57199,
