
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
148.955,364.874,15.7726,um,Surface,Position,50,1000067250,73195,
93.3061,428.639,15.3018,um,Surface,Position,50,1000067253,73196,
73.9167,449.591,14.3939,um,Surface,Position,50,1000067261,73197,
232.844,220.002,15.2625,um,Surface,Position,50,1000067262,73198,
400.89,60.222,14.3,um,Surface,Position,50,1000067263,73199,
70.7813,414.265,15.4,um,Surface,Position,50,1000067256,73200,
314.958,60.3025,16.65,um,Surface,Position,50,1000067267,73201,
185.288,195.138,15.3866,um,Surface,Position,50,1000067268,73202,
129.3,279.855,14.85,um,Surface,Position,50,1000067264,73203,
141.323,286.994,15.6167,um,Surface,Position,50,1000067265,73204,
294.025,32.1108,17.1919,um,Surface,Position,50,1000067274,73205,
75.5727,199.854,33.6417,um,Surface,Position,50,1000071124,73206,
107.101,244.43,16.2433,um,Surface,Position,50,1000067269,73207,
239.522,123.986,15.9971,um,Surface,Position,50,1000067270,73208,
46.185,272.593,16.28,um,Surface,Position,50,1000067273,73209,
91.75,116.902,47.3,um,Surface,Position,50,1000068119,73210,
178.895,51.8719,30.0143,um,Surface,Position,50,1000070872,73211,
124.986,166.087,16.8949,um,Surface,Position,50,1000067277,73212,
36.0826,257.993,16.8143,um,Surface,Position,50,1000071511,73213,
49.7978,254.564,15.4811,um,Surface,Position,50,1000067271,73214,
197.833,68.7375,15.3048,um,Surface,Position,50,1000067279,73215,
20.9328,210.616,26.2,um,Surface,Position,50,1000068355,73216,
113.645,152.498,16.7306,um,Surface,Position,50,1000067399,73217,
74.0698,192.152,16.8333,um,Surface,Position,50,1000067275,73218,
62.7211,148.517,17.7432,um,Surface,Position,50,1000067283,73219,
137.459,93.124,14.85,um,Surface,Position,50,1000067396,73220,
69.1569,155.987,19.0789,um,Surface,Position,50,1000067266,73221,
103.863,117.264,27.0163,um,Surface,Position,50,1000067286,73222,
63.1094,109.889,16.9445,um,Surface,Position,50,1000067285,73223,
79.7656,109.606,16.5839,um,Surface,Position,50,1000067281,73224,
102.51,67.3069,22.4813,um,Surface,Position,50,1000067510,73225,
655.487,293.377,14.9305,um,Surface,Position,51,1000071895,73226,
573.971,368.008,21.8872,um,Surface,Position,51,1000071922,73227,
701.174,261.353,14.5717,um,Surface,Position,51,1000067787,73228,
329.554,641.083,12.4127,um,Surface,Position,51,1000067195,73229,
568.262,405.041,17.0263,um,Surface,Position,51,1000067192,73230,
629.294,350.705,12.5714,um,Surface,Position,51,1000072631,73231,
292.716,690.859,12.8891,um,Surface,Position,51,1000067194,73232,
415.903,570.253,14.0817,um,Surface,Position,51,1000067196,73233,
669.739,293.458,24.86,um,Surface,Position,51,1000073130,73234,
474.965,555.993,14.1528,um,Surface,Position,51,1000067170,73235,
350.705,683.697,13.2,um,Surface,Position,51,1000067173,73236,
507.332,520.743,12.8071,um,Surface,Position,51,1000073119,73237,
518.871,535.065,12.8857,um,Surface,Position,51,1000072032,73238,
655.884,400.251,13.6014,um,Surface,Position,51,1000067174,73239,
544.306,563.092,12.85,um,Surface,Position,51,1000067177,73240,
612.619,497.489,11.7984,um,Surface,Position,51,1000067176,73241,
697.322,407.384,14.4904,um,Surface,Position,51,1000072641,73242,
640.681,463.726,13.5667,um,Surface,Position,51,1000067178,73243,
566.205,591.663,11.4767,um,Surface,Position,51,1000071148,73244,
704.509,449.746,12.7417,um,Surface,Position,51,1000067181,73245,
672.715,471.149,13.2,um,Surface,Position,51,1000069940,73246,
566.905,624.24,12.5278,um,Surface,Position,51,1000067306,73247,
704.058,504.802,12.838,um,Surface,Position,51,1000067182,73248,
637.054,570.363,13.9254,um,Surface,Position,51,1000067184,73249,
656.243,563.443,11.1571,um,Surface,Position,51,1000070533,73250,
565.857,667.651,11.6147,um,Surface,Position,51,1000067309,73251,
637.381,612.96,12.767,um,Surface,Position,51,1000067188,73252,
682.268,619.932,12.5081,um,Surface,Position,51,1000067189,73253,
623.107,692.152,12.7538,um,Surface,Position,51,1000067183,73254,
584.255,683.697,41.4071,um,Surface,Position,51,1000073103,73255,
705.264,683.037,34.5853,um,Surface,Position,51,1000068861,73256,
510.008,392.999,22.6167,um,Surface,Position,51,1000072020,73257,
688.078,192.505,32.5658,um,Surface,Position,51,1000070551,73258,
551.641,385.258,20.4548,um,Surface,Position,51,1000067191,73259,
276.065,632.788,16.2457,um,Surface,Position,51,1000067200,73260,
525.398,371.836,16.2058,um,Surface,Position,51,1000067199,73261,
510.982,358.882,23.5096,um,Surface,Position,51,1000067206,73262,
292.613,570.261,14.292,um,Surface,Position,51,1000067204,73263,
206.425,641.238,13.6086,um,Surface,Position,51,1000067207,73264,
544.368,293.95,21.419,um,Surface,Position,51,1000068978,73265,
690.482,132.025,17.4562,um,Surface,Position,51,1000071805,73266,
177.419,648.567,14.3,um,Surface,Position,51,1000067224,73267,
152.579,669.679,14.4257,um,Surface,Position,51,1000067208,73268,
298.453,515.282,12.8333,um,Surface,Position,51,1000070814,73269,
313.509,477.75,13.75,um,Surface,Position,51,1000067214,73270,
266.444,534.28,13.2786,um,Surface,Position,51,1000067218,73271,
277.435,534.738,12.743,um,Surface,Position,51,1000070936,73272,
261.293,485.531,30.602,um,Surface,Position,51,1000068399,73273,
634.456,46.0521,46.2,um,Surface,Position,51,1000069117,73274,
510.116,266.99,17.4263,um,Surface,Position,51,1000067213,73275,
119.231,671.856,15.287,um,Surface,Position,51,1000067212,73276,
110.525,661.792,13.9883,um,Surface,Position,51,1000073157,73277,
361.089,365.395,30.5304,um,Surface,Position,51,1000067235,73278,
357.76,421.467,14.5615,um,Surface,Position,51,1000067219,73279,
312.949,418.664,16.2974,um,Surface,Position,51,1000073158,73280,
195.369,560.073,13.4054,um,Surface,Position,51,1000071074,73281,
629.246,89.5331,16.1274,um,Surface,Position,51,1000067226,73282,
480.202,216.091,22.0611,um,Surface,Position,51,1000073283,73283,
457.438,272.967,14.2389,um,Surface,Position,51,1000067227,73284,
363.47,358.339,17.9035,um,Surface,Position,51,1000067223,73285,
281.756,443.025,14.4744,um,Surface,Position,51,1000067229,73286,
74.8136,593.589,30.8087,um,Surface,Position,51,1000067225,73287,
705.141,9.17247,14.2607,um,Surface,Position,51,1000073169,73288,
54.003,666.732,17.16,um,Surface,Position,51,1000071836,73289,
647.766,35.4247,15.8714,um,Surface,Position,51,1000072442,73290,
484.317,215.167,14.3,um,Surface,Position,51,1000071582,73291,
37.7409,633.421,14.9346,um,Surface,Position,51,1000069020,73292,
64.4058,607.564,27.8319,um,Surface,Position,51,1000071951,73293,
206.951,478.54,19.69,um,Surface,Position,51,1000072338,73294,
212.843,417.421,19.8917,um,Surface,Position,51,1000071343,73295,
150.752,506.704,18.0278,um,Surface,Position,51,1000067233,73296,
408.055,213.184,35.2801,um,Surface,Position,51,1000069013,73297,
614.056,38.9953,14.396,um,Surface,Position,51,1000067232,73298,
458.75,179.907,17.3643,um,Surface,Position,51,1000067215,73299,
343.585,308.299,13.8578,um,Surface,Position,51,1000067228,73300,
88.0658,520.672,24.09,um,Surface,Position,51,1000067248,73301,
5.92683,626.677,17.0817,um,Surface,Position,51,1000067236,73302,
467.865,158.245,17.5195,um,Surface,Position,51,1000067257,73303,
477.076,158.726,17.4753,um,Surface,Position,51,1000073061,73304,
509.289,109.817,14.0433,um,Surface,Position,51,1000070234,73305,
371.525,270.531,15.106,um,Surface,Position,51,1000067239,73306,
426.868,166.284,14.19,um,Surface,Position,51,1000067244,73307,
435,143.719,25.2613,um,Surface,Position,51,1000067255,73308,
191.025,413.396,18.2167,um,Surface,Position,51,1000067247,73309,
225.168,351.147,15.4,um,Surface,Position,51,1000067242,73310,
418.757,166.403,15.0816,um,Surface,Position,51,1000067249,73311,
287.727,308.293,14.3306,um,Surface,Position,51,1000067243,73312,
90.9628,488.192,14.7278,um,Surface,Position,51,1000067252,73313,
559.832,17.6881,16.2363,um,Surface,Position,51,1000067251,73314,
477.126,53.2478,17.0844,um,Surface,Position,51,1000067258,73315,
11.8082,524.178,18.3333,um,Surface,Position,51,1000067259,73316,
147.709,364.729,16.9418,um,Surface,Position,51,1000067250,73317,
94.076,428.672,14.8085,um,Surface,Position,51,1000067253,73318,
74.1035,448.699,14.7733,um,Surface,Position,51,1000067261,73319,
69.3616,409.014,14.85,um,Surface,Position,51,1000067256,73320,
401.344,60.0857,14.8218,um,Surface,Position,51,1000067263,73321,
237.209,222.835,15.6962,um,Surface,Position,51,1000067262,73322,
315.153,60.222,15.9893,um,Surface,Position,51,1000067267,73323,
137.078,270.075,17.5043,um,Surface,Position,51,1000067265,73324,
129.3,279.855,14.85,um,Surface,Position,51,1000067264,73325,
106.043,237.114,16.5239,um,Surface,Position,51,1000067269,73326,
237.414,123.85,15.95,um,Surface,Position,51,1000067270,73327,
182.956,194.965,14.9037,um,Surface,Position,51,1000067268,73328,
45.9479,272.597,15.6912,um,Surface,Position,51,1000067273,73329,
292.868,32.0948,16.742,um,Surface,Position,51,1000067274,73330,
73.6834,199.441,33.77,um,Surface,Position,51,1000071124,73331,
45.7569,258.305,16.2556,um,Surface,Position,51,1000067271,73332,
89.964,116.902,46.8417,um,Surface,Position,51,1000068119,73333,
35.4247,245.464,17.1875,um,Surface,Position,51,1000071511,73334,
132.493,159.564,17.892,um,Surface,Position,51,1000067277,73335,
113.336,159.342,16.8786,um,Surface,Position,51,1000067399,73336,
180.29,50.8291,29.4167,um,Surface,Position,51,1000070872,73337,
103.988,113.069,27.61,um,Surface,Position,51,1000067286,73338,
72.9314,189.398,16.5289,um,Surface,Position,51,1000067275,73339,
193.9,72.3818,15.5792,um,Surface,Position,51,1000067279,73340,
65.5625,149.32,16.5583,um,Surface,Position,51,1000067266,73341,
92.8982,61.6268,30.7431,um,Surface,Position,51,1000067510,73342,
137.437,92.3256,15.7781,um,Surface,Position,51,1000067396,73343,
59.3364,109.66,17.1632,um,Surface,Position,51,1000067285,73344,
84.5441,109.601,16.0573,um,Surface,Position,51,1000067281,73345,
573.864,368.4,22.5294,um,Surface,Position,52,1000071922,73346,
699.58,258.629,13.8762,um,Surface,Position,52,1000067787,73347,
649.256,301.11,12.4056,um,Surface,Position,52,1000071895,73348,
327.274,641.187,12.4929,um,Surface,Position,52,1000067195,73349,
566.826,409.217,16.0079,um,Surface,Position,52,1000067192,73350,
629.453,350.705,13.0969,um,Surface,Position,52,1000072631,73351,
418.91,570.158,15.137,um,Surface,Position,52,1000067196,73352,
292.962,690.782,13.2,um,Surface,Position,52,1000067194,73353,
667.087,288.243,28.8179,um,Surface,Position,52,1000073130,73354,
348.207,683.56,13.4821,um,Surface,Position,52,1000067173,73355,
474.841,556.258,13.75,um,Surface,Position,52,1000067170,73356,
508.344,520.743,12.65,um,Surface,Position,52,1000073119,73357,
653.129,400.128,13.2887,um,Surface,Position,52,1000067174,73358,
526.285,536.627,13.2887,um,Surface,Position,52,1000072032,73359,
612.109,497.52,11.7333,um,Surface,Position,52,1000067176,73360,
640.637,466.201,12.8586,um,Surface,Position,52,1000067178,73361,
541.171,569.196,13.3589,um,Surface,Position,52,1000067177,73362,
692.553,407.974,18.8833,um,Surface,Position,52,1000072641,73363,
704.277,444.749,12.3357,um,Surface,Position,52,1000067181,73364,
672.757,471.253,12.5206,um,Surface,Position,52,1000069940,73365,
565.297,584.508,15.3577,um,Surface,Position,52,1000071148,73366,
563.275,624.618,12.4551,um,Surface,Position,52,1000067306,73367,
706.723,502.988,12.972,um,Surface,Position,52,1000067182,73368,
638.453,576.653,14.1804,um,Surface,Position,52,1000067184,73369,
644.477,563.168,11.9167,um,Surface,Position,52,1000070533,73370,
564.741,669.527,12.034,um,Surface,Position,52,1000067309,73371,
635.692,619.796,12.1705,um,Surface,Position,52,1000067188,73372,
562.19,704.833,21.7433,um,Surface,Position,52,1000072652,73373,
678.678,632.331,12.3139,um,Surface,Position,52,1000067189,73374,
620.981,693.637,12.5153,um,Surface,Position,52,1000067183,73375,
584.153,682.634,34.54,um,Surface,Position,52,1000067313,73376,
582.736,683.697,42.9,um,Surface,Position,52,1000073103,73377,
705.814,676.839,38.909,um,Surface,Position,52,1000068861,73378,
542.745,386.065,17.8584,um,Surface,Position,52,1000067191,73379,
688.538,189.05,31.2767,um,Surface,Position,52,1000070551,73380,
526.293,371.999,15.7544,um,Surface,Position,52,1000067199,73381,
276.352,633.197,15.9622,um,Surface,Position,52,1000067200,73382,
512.038,357.45,21.9181,um,Surface,Position,52,1000067206,73383,
290.744,570.251,13.732,um,Surface,Position,52,1000067204,73384,
552.865,294.169,20.2311,um,Surface,Position,52,1000068978,73385,
204.619,640.942,13.53,um,Surface,Position,52,1000067207,73386,
265.264,487.09,40.2024,um,Surface,Position,52,1000072426,73387,
689.318,131.071,17.863,um,Surface,Position,52,1000071805,73388,
462.056,364.992,12.7967,um,Surface,Position,52,1000073389,73389,
176.617,648.272,14.2214,um,Surface,Position,52,1000067224,73390,
297.605,514.676,15.3181,um,Surface,Position,52,1000070814,73391,
276.468,534.82,13.0746,um,Surface,Position,52,1000070936,73392,
152.763,669.809,13.5109,um,Surface,Position,52,1000067208,73393,
509.82,270.212,17.6917,um,Surface,Position,52,1000067213,73394,
260.372,534.204,12.98,um,Surface,Position,52,1000067218,73395,
310.455,478.05,13.4845,um,Surface,Position,52,1000067214,73396,
121.695,672.685,16.4654,um,Surface,Position,52,1000067212,73397,
634.415,46.0521,46.4265,um,Surface,Position,52,1000069117,73398,
264.622,481.894,28.49,um,Surface,Position,52,1000068399,73399,
598.825,166.496,13.8417,um,Surface,Position,52,1000073400,73400,
109.849,662.345,14.47,um,Surface,Position,52,1000073157,73401,
359.774,421.49,14.4259,um,Surface,Position,52,1000067219,73402,
360.889,365.317,28.7375,um,Surface,Position,52,1000067235,73403,
313.509,414.216,17.05,um,Surface,Position,52,1000073158,73404,
194.959,559.728,13.1619,um,Surface,Position,52,1000071074,73405,
281.732,443.047,14.0784,um,Surface,Position,52,1000067229,73406,
629.131,89.1903,16.5177,um,Surface,Position,52,1000067226,73407,
457.462,272.77,13.45,um,Surface,Position,52,1000067227,73408,
365.052,359.419,16.632,um,Surface,Position,52,1000067223,73409,
56.3253,663.977,16.4267,um,Surface,Position,52,1000071836,73410,
208.439,483.264,21.956,um,Surface,Position,52,1000072338,73411,
74.4591,594.395,30.069,um,Surface,Position,52,1000067225,73412,
64.4437,607.427,26.8094,um,Surface,Position,52,1000071951,73413,
482.029,215.746,19.1786,um,Surface,Position,52,1000073283,73414,
149.001,506.666,18.343,um,Surface,Position,52,1000067233,73415,
408.797,213.353,36.2389,um,Surface,Position,52,1000069013,73416,
613.313,39.0604,15.236,um,Surface,Position,52,1000067232,73417,
21.7447,641.526,13.7734,um,Surface,Position,52,1000069020,73418,
461.28,173.244,18.5167,um,Surface,Position,52,1000067215,73419,
337.642,308.195,16.5688,um,Surface,Position,52,1000067228,73420,
84.6464,523.913,23.4184,um,Surface,Position,52,1000067248,73421,
474.5,157.305,16.5743,um,Surface,Position,52,1000073061,73422,
5.92822,626.909,17.0051,um,Surface,Position,52,1000067236,73423,
371.419,270.567,15.0244,um,Surface,Position,52,1000067239,73424,
464.252,158.469,18.817,um,Surface,Position,52,1000067257,73425,
214.798,415.426,15.3554,um,Surface,Position,52,1000071343,73426,
297.88,315.384,14.0088,um,Surface,Position,52,1000067243,73427,
432.45,145.241,24.75,um,Surface,Position,52,1000067255,73428,
191.293,414.292,17.16,um,Surface,Position,52,1000067247,73429,
557.892,17.7832,16.302,um,Surface,Position,52,1000067251,73430,
226.364,350.917,15.334,um,Surface,Position,52,1000067242,73431,
16.5027,525.754,18.4183,um,Surface,Position,52,1000067259,73432,
421.703,162.036,14.744,um,Surface,Position,52,1000067249,73433,
92.011,485.412,15.1588,um,Surface,Position,52,1000067252,73434,
90.7395,428.261,14.9762,um,Surface,Position,52,1000067253,73435,
74.0967,447.753,14.5521,um,Surface,Position,52,1000067261,73436,
476.926,53.4323,16.8798,um,Surface,Position,52,1000067258,73437,
69.0782,413.444,15.1974,um,Surface,Position,52,1000067256,73438,
233.953,223.086,14.9432,um,Surface,Position,52,1000067262,73439,
400.356,60.3363,14.9742,um,Surface,Position,52,1000067263,73440,
312.026,67.1834,16.257,um,Surface,Position,52,1000067267,73441,
140.298,265.817,16.2948,um,Surface,Position,52,1000067265,73442,
129.3,278.97,14.7583,um,Surface,Position,52,1000067264,73443,
237.45,123.882,16.1657,um,Surface,Position,52,1000067270,73444,
183.808,195.007,14.8855,um,Surface,Position,52,1000067268,73445,
112.82,237.345,16.6196,um,Surface,Position,52,1000067269,73446,
46.4491,264.006,16.0543,um,Surface,Position,52,1000067271,73447,
89.2834,116.836,47.0556,um,Surface,Position,52,1000068119,73448,
293.076,32.5781,17.9536,um,Surface,Position,52,1000067274,73449,
35.4837,253.228,16.335,um,Surface,Position,52,1000071511,73450,
131.167,159.698,17.0054,um,Surface,Position,52,1000067277,73451,
32.1876,216.274,28.581,um,Surface,Position,52,1000068355,73452,
190.845,74.8827,15.7777,um,Surface,Position,52,1000067279,73453,
70.3127,194.782,17.75,um,Surface,Position,52,1000067275,73454,
112.684,159.411,16.5786,um,Surface,Position,52,1000067399,73455,
74.2697,137.973,14.4707,um,Surface,Position,52,1000067266,73456,
137.254,89.3972,16.3028,um,Surface,Position,52,1000067396,73457,
106.347,116.489,23.7555,um,Surface,Position,52,1000067286,73458,
82.0404,107.24,16.525,um,Surface,Position,52,1000067281,73459,
67.5674,127.164,16.6294,um,Surface,Position,52,1000067283,73460,
92.0386,60.222,29.7204,um,Surface,Position,52,1000067510,73461,
60.4052,109.817,17.2776,um,Surface,Position,52,1000067285,73462,
644.612,300.756,14.3733,um,Surface,Position,53,1000071895,73463,
700.446,258.694,13.557,um,Surface,Position,53,1000067787,73464,
327.868,648.272,13.0429,um,Surface,Position,53,1000067195,73465,
569.138,400.471,17.1919,um,Surface,Position,53,1000067192,73466,
292.697,690.782,12.7875,um,Surface,Position,53,1000067194,73467,
663.941,285.169,29.0654,um,Surface,Position,53,1000073130,73468,
420.199,570.338,14.4618,um,Surface,Position,53,1000067196,73469,
346.75,683.77,13.6295,um,Surface,Position,53,1000067173,73470,
471.038,556.168,13.6813,um,Surface,Position,53,1000067170,73471,
508.344,520.743,12.65,um,Surface,Position,53,1000073119,73472,
