
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
191.206,209.035,15.7516,um,Surface,Position,88,1000092465,93447,
136.008,278.762,13.0947,um,Surface,Position,88,1000092336,93448,
35.9078,397.401,12.675,um,Surface,Position,88,1000085976,93449,
163.308,186.972,13.442,um,Surface,Position,88,1000090191,93450,
210.068,158.045,13.3729,um,Surface,Position,88,1000081149,93451,
145.932,231.254,14.9171,um,Surface,Position,88,1000081130,93452,
2.24356,271.471,12.0633,um,Surface,Position,88,1000090634,93453,
290.351,37.0647,13.4648,um,Surface,Position,88,1000090913,93454,
116.902,201.921,12.1,um,Surface,Position,88,1000090049,93455,
150.739,90.5913,14.999,um,Surface,Position,88,1000081155,93456,
208.705,53.1036,13.3972,um,Surface,Position,88,1000089178,93457,
155.027,100.322,15.0303,um,Surface,Position,88,1000092343,93458,
262.879,14.349,11.3399,um,Surface,Position,88,1000091054,93459,
59.969,10.6274,13.4357,um,Surface,Position,88,1000092896,93460,
72.0958,18.9588,13.75,um,Surface,Position,88,1000081150,93461,
86.7334,124.329,14.9032,um,Surface,Position,88,1000081156,93462,
209.183,9.74179,14.85,um,Surface,Position,88,1000090779,93463,
612.934,492.549,12.073,um,Surface,Position,89,1000087207,93464,
588.265,536.309,11.6167,um,Surface,Position,89,1000081039,93465,
439.189,698.021,9.87609,um,Surface,Position,89,1000093466,93466,
661.683,496.93,11.0786,um,Surface,Position,89,1000093191,93467,
451.37,705.247,9.71667,um,Surface,Position,89,1000084770,93468,
658.404,506.162,14.894,um,Surface,Position,89,1000088905,93469,
704.474,475.731,10.1183,um,Surface,Position,89,1000083759,93470,
515.876,688.899,9.16811,um,Surface,Position,89,1000093046,93471,
680.654,520.516,10.2385,um,Surface,Position,89,1000088500,93472,
704.819,536.25,10.3003,um,Surface,Position,89,1000081048,93473,
680.767,542.202,15.95,um,Surface,Position,89,1000087358,93474,
566.795,655.144,18.15,um,Surface,Position,89,1000091355,93475,
682.977,585.172,21.0031,um,Surface,Position,89,1000092907,93476,
700.749,609.27,9.63039,um,Surface,Position,89,1000092790,93477,
655.733,684.126,16.65,um,Surface,Position,89,1000087509,93478,
652.914,435.541,10.2414,um,Surface,Position,89,1000081069,93479,
644.477,441.544,18.2443,um,Surface,Position,89,1000092912,93480,
521.384,541.433,23.7436,um,Surface,Position,89,1000089788,93481,
525.773,543.805,13.816,um,Surface,Position,89,1000090394,93482,
550.854,516.15,13.0788,um,Surface,Position,89,1000093198,93483,
613.91,456.695,11.748,um,Surface,Position,89,1000088906,93484,
679.473,329.313,14.0885,um,Surface,Position,89,1000081054,93485,
371.543,670.256,10.1265,um,Surface,Position,89,1000091947,93486,
664.656,349.376,22.825,um,Surface,Position,89,1000082782,93487,
435.631,619.839,9.46579,um,Surface,Position,89,1000086192,93488,
439.302,537.986,10.4051,um,Surface,Position,89,1000081058,93489,
410.693,584.608,10.5953,um,Surface,Position,89,1000084340,93490,
630.423,336.453,11.0085,um,Surface,Position,89,1000089339,93491,
549.349,399.148,16.775,um,Surface,Position,89,1000091095,93492,
576.175,402.933,11.7987,um,Surface,Position,89,1000085762,93493,
524.426,343.648,39.4691,um,Surface,Position,89,1000081074,93494,
508.028,454.891,10.8821,um,Surface,Position,89,1000081033,93495,
571.831,343.515,25.9794,um,Surface,Position,89,1000081954,93496,
373.908,508.344,28.215,um,Surface,Position,89,1000089518,93497,
543.769,386.129,12.65,um,Surface,Position,89,1000091532,93498,
591.109,350.866,11.95,um,Surface,Position,89,1000082632,93499,
265.06,657.337,11.7441,um,Surface,Position,89,1000092766,93500,
539.243,309.179,32.5722,um,Surface,Position,89,1000090100,93501,
299.166,612.718,10.2622,um,Surface,Position,89,1000091835,93502,
556.557,357.66,11.9524,um,Surface,Position,89,1000093503,93503,
564.063,328.519,19.4924,um,Surface,Position,89,1000088236,93504,
480.782,393.171,10.8524,um,Surface,Position,89,1000092797,93505,
321.638,556.531,12.241,um,Surface,Position,89,1000081085,93506,
691.637,191.632,11.8219,um,Surface,Position,89,1000089672,93507,
466.821,428.572,11.2715,um,Surface,Position,89,1000081462,93508,
606.156,244.43,12.5278,um,Surface,Position,89,1000081073,93509,
216.85,619.679,18.0321,um,Surface,Position,89,1000081876,93510,
159.363,703.946,10.1824,um,Surface,Position,89,1000092801,93511,
175.261,647.137,11.3526,um,Surface,Position,89,1000083932,93512,
152.579,673.491,9.35,um,Surface,Position,89,1000089823,93513,
585.625,244.512,12.0069,um,Surface,Position,89,1000083316,93514,
607.416,210.187,11.33,um,Surface,Position,89,1000081188,93515,
608.5,153.99,29.45,um,Surface,Position,89,1000091260,93516,
106.008,683.343,10.0375,um,Surface,Position,89,1000082936,93517,
420.226,371.959,10.175,um,Surface,Position,89,1000081094,93518,
177.454,634.252,11.0093,um,Surface,Position,89,1000081083,93519,
667.872,140.473,14.6203,um,Surface,Position,89,1000091693,93520,
292.018,412.887,32.5967,um,Surface,Position,89,1000093521,93521,
282.32,505.386,11.9582,um,Surface,Position,89,1000089261,93522,
499.784,280.052,15.0333,um,Surface,Position,89,1000086086,93523,
612.319,134.894,12.3605,um,Surface,Position,89,1000085132,93524,
242.23,508.237,10.55,um,Surface,Position,89,1000092259,93525,
137.345,627.755,11.1604,um,Surface,Position,89,1000081091,93526,
619.965,159.313,10.888,um,Surface,Position,89,1000081090,93527,
286.419,435.411,13.2,um,Surface,Position,89,1000086528,93528,
656.517,53.1371,18.2448,um,Surface,Position,89,1000081076,93529,
265.995,438.788,18.2897,um,Surface,Position,89,1000081095,93530,
252.567,462.68,17.4281,um,Surface,Position,89,1000081088,93531,
508.534,201.984,16.8732,um,Surface,Position,89,1000081099,93532,
520.573,198.936,12.3486,um,Surface,Position,89,1000092132,93533,
479.296,206.969,25.685,um,Surface,Position,89,1000091572,93534,
138.511,557.424,20.61,um,Surface,Position,89,1000089111,93535,
137.676,574.541,13.4797,um,Surface,Position,89,1000086950,93536,
200.794,498.469,14.4833,um,Surface,Position,89,1000081102,93537,
40.7384,584.508,37.95,um,Surface,Position,89,1000093104,93538,
643.597,60.3091,16.9057,um,Surface,Position,89,1000092971,93539,
304.347,382.281,16.1207,um,Surface,Position,89,1000081104,93540,
488.372,182.254,22.2086,um,Surface,Position,89,1000081097,93541,
114.909,584.729,12.4437,um,Surface,Position,89,1000087117,93542,
585.022,116.387,13.0048,um,Surface,Position,89,1000091294,93543,
522.641,149.796,16.225,um,Surface,Position,89,1000081101,93544,
640.479,40.0299,10.12,um,Surface,Position,89,1000089534,93545,
66.4466,620.793,12.9329,um,Surface,Position,89,1000093115,93546,
74.2635,614.105,15.3283,um,Surface,Position,89,1000082849,93547,
517.074,130.692,15.8518,um,Surface,Position,89,1000081868,93548,
649.879,25.6623,10.5267,um,Surface,Position,89,1000081093,93549,
403.336,224.061,28.5607,um,Surface,Position,89,1000083434,93550,
613.836,13.3872,19.0453,um,Surface,Position,89,1000081098,93551,
122.99,534.858,11.1891,um,Surface,Position,89,1000081109,93552,
55.3675,605.894,11.6519,um,Surface,Position,89,1000082442,93553,
199.996,448.431,16.8348,um,Surface,Position,89,1000082469,93554,
417.621,207.415,11.8297,um,Surface,Position,89,1000081139,93555,
2.9858,639.821,11.7071,um,Surface,Position,89,1000093556,93556,
581.031,52.5466,12.8944,um,Surface,Position,89,1000089087,93557,
410.927,208.793,19.91,um,Surface,Position,89,1000086710,93558,
142.822,463.977,11.9122,um,Surface,Position,89,1000081117,93559,
265.968,349.549,11.9007,um,Surface,Position,89,1000091016,93560,
232.253,350.538,10.8969,um,Surface,Position,89,1000090747,93561,
368.478,149.211,31.9569,um,Surface,Position,89,1000085145,93562,
347.634,170.629,35.0533,um,Surface,Position,89,1000081263,93563,
347.387,251.097,12.51,um,Surface,Position,89,1000081107,93564,
265.549,286.94,12.6923,um,Surface,Position,89,1000081128,93565,
417.683,137.566,13.8722,um,Surface,Position,89,1000093429,93566,
122.762,436.717,19.6614,um,Surface,Position,89,1000090161,93567,
297.323,216.946,29.1879,um,Surface,Position,89,1000083975,93568,
366.787,164.016,13.662,um,Surface,Position,89,1000081124,93569,
56.5793,478.133,12.5255,um,Surface,Position,89,1000081135,93570,
425.13,129.3,14.7255,um,Surface,Position,89,1000093428,93571,
145.07,371.788,11.7984,um,Surface,Position,89,1000091599,93572,
102.698,416.574,13.6462,um,Surface,Position,89,1000089273,93573,
406.875,120.953,15.6592,um,Surface,Position,89,1000093424,93574,
73.4542,374.668,36.5912,um,Surface,Position,89,1000091029,93575,
189.522,286.94,12.5278,um,Surface,Position,89,1000089306,93576,
316.343,183.382,11.11,um,Surface,Position,89,1000087897,93577,
241.951,258.813,11.638,um,Surface,Position,89,1000092589,93578,
487.412,27.964,13.5167,um,Surface,Position,89,1000088859,93579,
453.228,10.9921,14.3809,um,Surface,Position,89,1000092192,93580,
197.135,272.707,16.3323,um,Surface,Position,89,1000091039,93581,
67.0431,414.582,12.1117,um,Surface,Position,89,1000081134,93582,
453.681,24.553,15.4379,um,Surface,Position,89,1000086718,93583,
357.789,53.3454,19.4118,um,Surface,Position,89,1000081143,93584,
155.94,293.86,12.694,um,Surface,Position,89,1000091465,93585,
238.509,209.006,12.9014,um,Surface,Position,89,1000081142,93586,
407.143,37.5985,19.5375,um,Surface,Position,89,1000081145,93587,
253.287,151.403,12.8204,um,Surface,Position,89,1000081280,93588,
131.764,272.539,12.1717,um,Surface,Position,89,1000092336,93589,
30.6263,393.182,13.89,um,Surface,Position,89,1000085976,93590,
297.973,123.325,13.3789,um,Surface,Position,89,1000081136,93591,
164.725,173.429,14.3471,um,Surface,Position,89,1000090191,93592,
144.477,238.147,11.4921,um,Surface,Position,89,1000081130,93593,
216.351,159.411,13.7662,um,Surface,Position,89,1000081149,93594,
196.564,205.271,13.4452,um,Surface,Position,89,1000092465,93595,
295.126,36.7172,13.0662,um,Surface,Position,89,1000090913,93596,
28.476,259.009,24.7923,um,Surface,Position,89,1000081113,93597,
154.043,116.983,13.5469,um,Surface,Position,89,1000092343,93598,
2.51702,272.491,12.4763,um,Surface,Position,89,1000090634,93599,
154.054,90.765,13.9646,um,Surface,Position,89,1000081155,93600,
208.733,53.0008,13.3692,um,Surface,Position,89,1000089178,93601,
264.405,12.0171,11.1608,um,Surface,Position,89,1000091054,93602,
58.4508,10.6274,13.75,um,Surface,Position,89,1000092896,93603,
71.2824,17.8304,14.4833,um,Surface,Position,89,1000081150,93604,
83.9668,123.807,14.3717,um,Surface,Position,89,1000081156,93605,
210.462,7.51791,14.0189,um,Surface,Position,89,1000090779,93606,
658.309,506.59,14.1167,um,Surface,Position,90,1000088905,93607,
517.643,685.859,9.0022,um,Surface,Position,90,1000093046,93608,
675.368,526.81,12.4394,um,Surface,Position,90,1000088500,93609,
704.361,536.876,10.1601,um,Surface,Position,90,1000081048,93610,
680.326,542.341,15.3823,um,Surface,Position,90,1000087358,93611,
566.479,655.547,17.5607,um,Surface,Position,90,1000091355,93612,
675.573,591.531,9.32471,um,Surface,Position,90,1000092907,93613,
696.583,602.176,9.55625,um,Surface,Position,90,1000092790,93614,
641.026,689.655,8.7,um,Surface,Position,90,1000087509,93615,
432.101,686.032,9.2,um,Surface,Position,90,1000093466,93616,
586.904,551.271,13.6637,um,Surface,Position,90,1000081039,93617,
660.611,495.195,11.1212,um,Surface,Position,90,1000093191,93618,
702.33,463.284,10.098,um,Surface,Position,90,1000083759,93619,
522.514,537.37,23.0823,um,Surface,Position,90,1000089788,93620,
531.779,541.862,16.3731,um,Surface,Position,90,1000090394,93621,
612.626,492.293,13.1656,um,Surface,Position,90,1000087207,93622,
646.265,441.888,19.558,um,Surface,Position,90,1000092912,93623,
674.07,336.304,34.2196,um,Surface,Position,90,1000093624,93624,
554.5,525.782,15.384,um,Surface,Position,90,1000093198,93625,
516.68,538.455,12.1809,um,Surface,Position,90,1000093341,93626,
515.429,514.012,20.9,um,Surface,Position,90,1000093627,93627,
648.72,433.995,11.8416,um,Surface,Position,90,1000081069,93628,
616.184,456.855,11.9337,um,Surface,Position,90,1000088906,93629,
677.658,329.047,12.675,um,Surface,Position,90,1000081054,93630,
372.977,671.675,10.0287,um,Surface,Position,90,1000091947,93631,
440.715,619.691,9.275,um,Surface,Position,90,1000086192,93632,
542.636,391.585,21.89,um,Surface,Position,90,1000091095,93633,
575.587,401.684,13.27,um,Surface,Position,90,1000085762,93634,
411.045,584.508,11.55,um,Surface,Position,90,1000084340,93635,
594.181,350.841,11.6346,um,Surface,Position,90,1000082632,93636,
575.282,338.011,24.6813,um,Surface,Position,90,1000081954,93637,
624.701,341.576,10.5628,um,Surface,Position,90,1000089339,93638,
435.588,536.616,10.0058,um,Surface,Position,90,1000081058,93639,
504.135,458.134,11.3109,um,Surface,Position,90,1000081033,93640,
522.383,343.816,38.8667,um,Surface,Position,90,1000081074,93641,
593.364,315.28,16.39,um,Surface,Position,90,1000091252,93642,
301.184,613.881,9.78542,um,Surface,Position,90,1000091835,93643,
564.364,327.498,20.2008,um,Surface,Position,90,1000088236,93644,
274.273,648.111,13.5333,um,Surface,Position,90,1000092766,93645,
477.767,386.129,12.8237,um,Surface,Position,90,1000092797,93646,
688.346,193.673,12.4781,um,Surface,Position,90,1000089672,93647,
318.389,557.231,16.7322,um,Surface,Position,90,1000081085,93648,
466.494,428.515,11.2942,um,Surface,Position,90,1000081462,93649,
142.205,705.458,11.7857,um,Surface,Position,90,1000093650,93650,
160.664,704.39,10.9329,um,Surface,Position,90,1000092801,93651,
217.218,619.61,18.1,um,Surface,Position,90,1000081876,93652,
332.845,523.695,11.4125,um,Surface,Position,90,1000090549,93653,
620.523,201.921,12.1,um,Surface,Position,90,1000081188,93654,
609.092,152.964,29.59,um,Surface,Position,90,1000091260,93655,
592.428,247.706,14.9434,um,Surface,Position,90,1000081073,93656,
664.213,138.811,13.7797,um,Surface,Position,90,1000091693,93657,
185.924,642.848,10.4844,um,Surface,Position,90,1000081083,93658,
153.591,672.108,9.16143,um,Surface,Position,90,1000089823,93659,
114.131,684.106,10.9577,um,Surface,Position,90,1000082936,93660,
294.347,422.842,35.25,um,Surface,Position,90,1000093521,93661,
280.798,520.904,12.75,um,Surface,Position,90,1000089261,93662,
620.619,159.664,10.652,um,Surface,Position,90,1000081090,93663,
408.143,377.172,10.89,um,Surface,Position,90,1000081094,93664,
499.864,280.714,15.4667,um,Surface,Position,90,1000086086,93665,
606.437,136.891,12.65,um,Surface,Position,90,1000085132,93666,
56.4827,584.508,40.8833,um,Surface,Position,90,1000093104,93667,
239.589,512.714,11.2933,um,Surface,Position,90,1000092259,93668,
138.409,629.21,11.1048,um,Surface,Position,90,1000081091,93669,
250.052,463.062,17.9826,um,Surface,Position,90,1000081088,93670,
656.435,52.983,18.7,um,Surface,Position,90,1000081076,93671,
477.688,207.779,26.3154,um,Surface,Position,90,1000091572,93672,
54.2642,655.84,11.65,um,Surface,Position,90,1000093673,93673,
591.832,123.939,12.7392,um,Surface,Position,90,1000091294,93674,
138.196,557.152,21.0589,um,Surface,Position,90,1000089111,93675,
536.82,188.841,11.8038,um,Surface,Position,90,1000088965,93676,
501.26,202.34,15.5737,um,Surface,Position,90,1000081099,93677,
643.347,60.222,15.95,um,Surface,Position,90,1000092971,93678,
267.203,443.652,14.4048,um,Surface,Position,90,1000081095,93679,
521.615,194.809,13.0112,um,Surface,Position,90,1000092132,93680,
282.335,427.88,10.7957,um,Surface,Position,90,1000086528,93681,
488.165,183.513,23.6893,um,Surface,Position,90,1000081097,93682,
309.866,378.969,17.1275,um,Surface,Position,90,1000081104,93683,
201.446,499.099,14.7427,um,Surface,Position,90,1000081102,93684,
73.144,615.665,15.1125,um,Surface,Position,90,1000082849,93685,
522.514,150.319,15.51,um,Surface,Position,90,1000081101,93686,
132.678,572.768,13.9419,um,Surface,Position,90,1000086950,93687,
115.839,584.153,10.4867,um,Surface,Position,90,1000087117,93688,
200.592,454.765,17.7031,um,Surface,Position,90,1000082469,93689,
649.756,24.6537,11.4905,um,Surface,Position,90,1000081093,93690,
404.121,223.828,27.9921,um,Surface,Position,90,1000083434,93691,
609.876,17.7124,20.5984,um,Surface,Position,90,1000081098,93692,
8.21209,643.602,11.45,um,Surface,Position,90,1000093556,93693,
149.761,476.645,16.5948,um,Surface,Position,90,1000081117,93694,
512.286,124.061,12.9754,um,Surface,Position,90,1000081868,93695,
123.57,534.913,11.5824,um,Surface,Position,90,1000081109,93696,
55.123,605.655,11.5167,um,Surface,Position,90,1000082442,93697,
266.394,349.332,11.2888,um,Surface,Position,90,1000091016,93698,
575.651,38.9672,12.1,um,Surface,Position,90,1000089087,93699,
412.278,208.726,17.3539,um,Surface,Position,90,1000086710,93700,
126.348,443.916,16.8438,um,Surface,Position,90,1000090161,93701,
233.185,349.592,12.3942,um,Surface,Position,90,1000090747,93702,
350.319,172.734,31.7565,um,Surface,Position,90,1000081263,93703,
351.473,251.482,12.65,um,Surface,Position,90,1000081107,93704,
409.402,122.957,20.657,um,Surface,Position,90,1000093424,93705,
424.986,136.496,12.7531,um,Surface,Position,90,1000081122,93706,
267.71,293.392,12.3357,um,Surface,Position,90,1000081128,93707,
368.023,145.241,34.8639,um,Surface,Position,90,1000085145,93708,
415.026,132.893,16.0914,um,Surface,Position,90,1000093429,93709,
428.856,125.758,15.0623,um,Surface,Position,90,1000093428,93710,
297.46,216.359,27.75,um,Surface,Position,90,1000083975,93711,
60.5522,476.462,11.2703,um,Surface,Position,90,1000081135,93712,
366.646,164.148,13.8012,um,Surface,Position,90,1000081124,93713,
74.7461,378.218,36.19,um,Surface,Position,90,1000091029,93714,
100.415,415.332,11.9167,um,Surface,Position,90,1000089273,93715,
325.169,178.452,14.1625,um,Surface,Position,90,1000087897,93716,
170.507,360.238,11.0162,um,Surface,Position,90,1000093717,93717,
250.689,265.331,11.6967,um,Surface,Position,90,1000092589,93718,
68.1926,413.288,12.375,um,Surface,Position,90,1000081134,93719,
190.555,286.497,12.6042,um,Surface,Position,90,1000089306,93720,
454.39,29.7022,13.3692,um,Surface,Position,90,1000086718,93721,
484.647,24.7973,13.75,um,Surface,Position,90,1000088859,93722,
238.064,209.006,13.3338,um,Surface,Position,90,1000081142,93723,
