
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
385.088,665.365,16.9,um,Surface,Position,129,1000094197,106280,
572.383,502.114,14.519,um,Surface,Position,129,1000103514,106281,
421.002,568.856,16.9463,um,Surface,Position,129,1000096322,106282,
428.048,525.111,16.485,um,Surface,Position,129,1000099667,106283,
476.795,505.77,14.4173,um,Surface,Position,129,1000103893,106284,
248.045,695.658,21.8414,um,Surface,Position,129,1000094200,106285,
690.938,250.059,15.8667,um,Surface,Position,129,1000100269,106286,
642.957,271.643,17.325,um,Surface,Position,129,1000094205,106287,
530.726,305.994,28.0318,um,Surface,Position,129,1000098661,106288,
591.772,264.637,23.0464,um,Surface,Position,129,1000094213,106289,
337.176,490.375,37.412,um,Surface,Position,129,1000104192,106290,
700.551,161.354,31.246,um,Surface,Position,129,1000094210,106291,
651.709,250.994,16.275,um,Surface,Position,129,1000094207,106292,
499.914,361.167,14.9042,um,Surface,Position,129,1000104101,106293,
343.029,465.637,29.2833,um,Surface,Position,129,1000094202,106294,
588.484,247.204,18.2759,um,Surface,Position,129,1000105692,106295,
676.668,138.099,22.7444,um,Surface,Position,129,1000101015,106296,
181.212,671.231,16.7951,um,Surface,Position,129,1000094208,106297,
463.509,352.143,24.1828,um,Surface,Position,129,1000102962,106298,
488.182,364.761,19.8271,um,Surface,Position,129,1000101304,106299,
648.896,99.5016,43.0088,um,Surface,Position,129,1000103068,106300,
272.431,539.924,22.2399,um,Surface,Position,129,1000104272,106301,
544.221,228.489,30.1037,um,Surface,Position,129,1000105450,106302,
548.989,262.609,17.7118,um,Surface,Position,129,1000103341,106303,
639.415,152.031,15.8375,um,Surface,Position,129,1000102781,106304,
627.209,122.355,28.2201,um,Surface,Position,129,1000105172,106305,
558.458,223.341,15.463,um,Surface,Position,129,1000094222,106306,
82.9051,689.238,20.6105,um,Surface,Position,129,1000094220,106307,
680.03,67.1833,28.9727,um,Surface,Position,129,1000102967,106308,
625.245,151.972,16.38,um,Surface,Position,129,1000095205,106309,
261.946,508.737,16.695,um,Surface,Position,129,1000094217,106310,
642.433,92.9569,16.3528,um,Surface,Position,129,1000101719,106311,
622.856,125.263,16.739,um,Surface,Position,129,1000101512,106312,
366.645,327.425,21.225,um,Surface,Position,129,1000102701,106313,
660.436,89.2818,16.5635,um,Surface,Position,129,1000101224,106314,
379.094,308.751,31.635,um,Surface,Position,129,1000094431,106315,
393.588,320.344,14.8996,um,Surface,Position,129,1000094224,106316,
62.7016,605.171,21.105,um,Surface,Position,129,1000104665,106317,
197.788,463.945,23.275,um,Surface,Position,129,1000106068,106318,
178.833,470.048,32.8216,um,Surface,Position,129,1000104310,106319,
44.2316,620.177,24.2229,um,Surface,Position,129,1000100616,106320,
32.9843,598.204,34.0667,um,Surface,Position,129,1000094228,106321,
152.278,481.44,22.1777,um,Surface,Position,129,1000102622,106322,
207.729,457.645,19.5153,um,Surface,Position,129,1000105098,106323,
64.0462,565.788,34.6023,um,Surface,Position,129,1000105890,106324,
215.811,414.655,16.6066,um,Surface,Position,129,1000094227,106325,
339.021,297.406,21.4508,um,Surface,Position,129,1000101833,106326,
259.308,351.413,21.525,um,Surface,Position,129,1000096648,106327,
208.791,431.5,15.3519,um,Surface,Position,129,1000098073,106328,
444.47,144.723,31.185,um,Surface,Position,129,1000101439,106329,
446.65,130.956,15.975,um,Surface,Position,129,1000103559,106330,
452.959,107.568,24.5135,um,Surface,Position,129,1000099600,106331,
434.592,123.858,16.2687,um,Surface,Position,129,1000094243,106332,
518.634,14.5916,21.175,um,Surface,Position,129,1000103386,106333,
332.697,222.659,18.2,um,Surface,Position,129,1000094236,106334,
522.705,30.3503,23.3128,um,Surface,Position,129,1000094225,106335,
380.815,103.794,24.815,um,Surface,Position,129,1000097062,106336,
226.604,278.883,26.1653,um,Surface,Position,129,1000094238,106337,
120.798,320.593,29.82,um,Surface,Position,129,1000094239,106338,
322.586,134.171,18.2438,um,Surface,Position,129,1000104413,106339,
92.1313,326.806,18.0762,um,Surface,Position,129,1000105833,106340,
23.7054,366.791,23.2366,um,Surface,Position,129,1000097693,106341,
69.5633,348.787,19.986,um,Surface,Position,129,1000094244,106342,
352.545,62.4794,19.5897,um,Surface,Position,129,1000096970,106343,
81.2553,238.12,17.2266,um,Surface,Position,129,1000104696,106344,
72.4665,258.934,16.5033,um,Surface,Position,129,1000102168,106345,
193.128,136.069,17.1188,um,Surface,Position,129,1000103187,106346,
84.544,253.286,17.3506,um,Surface,Position,129,1000105130,106347,
190.23,68.6057,19.285,um,Surface,Position,129,1000094249,106348,
22.3404,212.719,17.4944,um,Surface,Position,129,1000094256,106349,
65.8308,162.953,19.95,um,Surface,Position,129,1000105747,106350,
181.02,46.4063,19.845,um,Surface,Position,129,1000094253,106351,
70.7987,73.5315,25.245,um,Surface,Position,129,1000103308,106352,
102.868,73.4925,19.2796,um,Surface,Position,129,1000094258,106353,
465.105,676.871,15.3176,um,Surface,Position,130,1000094194,106354,
509.851,637.606,15.7388,um,Surface,Position,130,1000094193,106355,
609.186,572.344,14.805,um,Surface,Position,130,1000094185,106356,
559.284,608.312,21.21,um,Surface,Position,130,1000094187,106357,
605.533,605.19,16.1565,um,Surface,Position,130,1000100451,106358,
696.033,604.906,16.5285,um,Surface,Position,130,1000094190,106359,
705.069,589.348,17.675,um,Surface,Position,130,1000094191,106360,
613.035,684.261,19.7378,um,Surface,Position,130,1000103791,106361,
664.129,687.759,14.6321,um,Surface,Position,130,1000094192,106362,
570.457,498.617,14.611,um,Surface,Position,130,1000103514,106363,
383.615,662.87,17.0964,um,Surface,Position,130,1000094197,106364,
475.716,503.011,14.4955,um,Surface,Position,130,1000103893,106365,
421.008,568.974,16.5981,um,Surface,Position,130,1000096322,106366,
247.923,695.16,23.275,um,Surface,Position,130,1000094200,106367,
651.814,250.71,16.9909,um,Surface,Position,130,1000094207,106368,
643.775,270.181,17.5673,um,Surface,Position,130,1000094205,106369,
692.745,251.245,15.2136,um,Surface,Position,130,1000100269,106370,
339.014,491.404,37.5232,um,Surface,Position,130,1000104192,106371,
700.243,159.458,31.5414,um,Surface,Position,130,1000094210,106372,
184.011,675.571,17.1583,um,Surface,Position,130,1000094203,106373,
492.899,365.748,21.791,um,Surface,Position,130,1000101304,106374,
531.071,303.847,28.5886,um,Surface,Position,130,1000098661,106375,
592.397,264.719,23.1,um,Surface,Position,130,1000094213,106376,
589.414,247.595,17.6004,um,Surface,Position,130,1000105692,106377,
677.539,137.566,22.875,um,Surface,Position,130,1000101015,106378,
498.806,359.07,14.4577,um,Surface,Position,130,1000104101,106379,
464.771,353.184,25.235,um,Surface,Position,130,1000102962,106380,
181.46,667.144,16.3836,um,Surface,Position,130,1000094208,106381,
549.082,260.371,16.8,um,Surface,Position,130,1000103341,106382,
274.324,540.298,21.225,um,Surface,Position,130,1000104272,106383,
344.99,462.52,27.4694,um,Surface,Position,130,1000094202,106384,
544.506,228.415,29.1375,um,Surface,Position,130,1000105450,106385,
648.529,99.1718,43.9522,um,Surface,Position,130,1000103068,106386,
607.533,82.6039,46.725,um,Surface,Position,130,1000097644,106387,
639.415,151.972,15.75,um,Surface,Position,130,1000102781,106388,
82.0671,689.009,20.0375,um,Surface,Position,130,1000094220,106389,
262.939,510.026,16.695,um,Surface,Position,130,1000094217,106390,
676.923,61.2638,28.7206,um,Surface,Position,130,1000102967,106391,
626.938,123.357,29.0967,um,Surface,Position,130,1000105172,106392,
560.024,218.924,15.225,um,Surface,Position,130,1000094222,106393,
620.115,124.047,17.506,um,Surface,Position,130,1000101512,106394,
380.579,306.896,31.85,um,Surface,Position,130,1000094431,106395,
643.464,92.1547,16.185,um,Surface,Position,130,1000101719,106396,
658.958,92.2036,16.4166,um,Surface,Position,130,1000101224,106397,
366.645,326.792,21.4375,um,Surface,Position,130,1000102701,106398,
64.044,605.109,20.9171,um,Surface,Position,130,1000104665,106399,
179.081,467.512,34.2355,um,Surface,Position,130,1000104310,106400,
392.529,320.876,15.099,um,Surface,Position,130,1000094224,106401,
52.737,622.388,21.1524,um,Surface,Position,130,1000104485,106402,
115.425,556.462,18.2875,um,Surface,Position,130,1000100820,106403,
37.621,619.861,27.825,um,Surface,Position,130,1000100616,106404,
209.301,456.781,18.9097,um,Surface,Position,130,1000105098,106405,
64.6214,563.652,31.8331,um,Surface,Position,130,1000105890,106406,
345.036,311.383,19.635,um,Surface,Position,130,1000100715,106407,
33.0962,597.383,33.7003,um,Surface,Position,130,1000094228,106408,
342.187,298.019,22.6197,um,Surface,Position,130,1000101833,106409,
204.898,446.539,16.8335,um,Surface,Position,130,1000106068,106410,
152.644,480.367,21.8212,um,Surface,Position,130,1000102622,106411,
447.925,145.29,31.6313,um,Surface,Position,130,1000101439,106412,
216.652,414.425,16.5823,um,Surface,Position,130,1000094227,106413,
209.966,431.605,15.1997,um,Surface,Position,130,1000098073,106414,
450.652,113.612,24.425,um,Surface,Position,130,1000099600,106415,
444.859,133.681,17.5184,um,Surface,Position,130,1000103559,106416,
437.715,124.271,15.9214,um,Surface,Position,130,1000094243,106417,
330.363,220.776,18.4935,um,Surface,Position,130,1000094236,106418,
525.116,25.9178,22.6071,um,Surface,Position,130,1000094225,106419,
115.13,425.804,16.905,um,Surface,Position,130,1000100132,106420,
381.701,101.255,23.7125,um,Surface,Position,130,1000097062,106421,
228.866,280.269,27.2888,um,Surface,Position,130,1000094238,106422,
108.931,324.136,29.3125,um,Surface,Position,130,1000094239,106423,
181.149,252.964,19.6159,um,Surface,Position,130,1000094240,106424,
323.094,132.217,17.7574,um,Surface,Position,130,1000104413,106425,
89.2729,330.244,19.4746,um,Surface,Position,130,1000105833,106426,
23.4528,367.371,24.1943,um,Surface,Position,130,1000097693,106427,
354.05,59.6315,19.705,um,Surface,Position,130,1000096970,106428,
71.0803,348.522,21.9207,um,Surface,Position,130,1000094244,106429,
180.053,133.251,18.0721,um,Surface,Position,130,1000103187,106430,
85.2607,252.803,17.2295,um,Surface,Position,130,1000105130,106431,
81.0831,238.231,17.325,um,Surface,Position,130,1000104696,106432,
67.452,253.925,16.9291,um,Surface,Position,130,1000102168,106433,
189.2,68.756,19.7114,um,Surface,Position,130,1000094249,106434,
24.3544,211.33,17.7516,um,Surface,Position,130,1000094256,106435,
180.344,46.3741,19.2818,um,Surface,Position,130,1000094253,106436,
65.5356,163.436,20.3795,um,Surface,Position,130,1000105747,106437,
71.5653,69.6057,19.5367,um,Surface,Position,130,1000103308,106438,
103.037,69.017,19.9862,um,Surface,Position,130,1000094258,106439,
113.842,11.3252,22.0023,um,Surface,Position,130,1000097607,106440,
462.573,676.189,16.025,um,Surface,Position,131,1000094194,106441,
510.215,639.549,17.741,um,Surface,Position,131,1000094193,106442,
559.355,606.889,23.7014,um,Surface,Position,131,1000094187,106443,
610.401,572.445,14.525,um,Surface,Position,131,1000094185,106444,
607.427,608.643,16.416,um,Surface,Position,131,1000100451,106445,
695.734,605.011,16.1326,um,Surface,Position,131,1000094190,106446,
704.145,589.176,16.7523,um,Surface,Position,131,1000094191,106447,
613.119,685.263,19.5663,um,Surface,Position,131,1000103791,106448,
664.575,688.043,14.5449,um,Surface,Position,131,1000094192,106449,
382.103,661.958,17.3489,um,Surface,Position,131,1000094197,106450,
573.239,498.885,14.6665,um,Surface,Position,131,1000103514,106451,
420.885,567.927,16.2578,um,Surface,Position,131,1000096322,106452,
475.604,504.056,14.3187,um,Surface,Position,131,1000103893,106453,
247.136,694.618,24.4708,um,Surface,Position,131,1000094200,106454,
428.245,525.072,16.975,um,Surface,Position,131,1000099667,106455,
643.253,269.818,17.5875,um,Surface,Position,131,1000094205,106456,
695.117,252.431,15.4784,um,Surface,Position,131,1000100269,106457,
340.695,492.526,37.6657,um,Surface,Position,131,1000104192,106458,
652.01,252.302,17.3833,um,Surface,Position,131,1000094207,106459,
496.536,368.758,24.1039,um,Surface,Position,131,1000101304,106460,
699.637,160.075,32.235,um,Surface,Position,131,1000094210,106461,
185.325,676.093,17.0988,um,Surface,Position,131,1000094203,106462,
530.46,304.413,28.648,um,Surface,Position,131,1000098661,106463,
592.374,264.408,22.5994,um,Surface,Position,131,1000094213,106464,
678.161,137.713,23.8219,um,Surface,Position,131,1000101015,106465,
500.837,359.645,14.8417,um,Surface,Position,131,1000104101,106466,
182.216,668.308,16.275,um,Surface,Position,131,1000094208,106467,
461.937,356.018,30.1,um,Surface,Position,131,1000102962,106468,
344.758,463.936,26.4562,um,Surface,Position,131,1000094202,106469,
273.221,535.85,23.3985,um,Surface,Position,131,1000104272,106470,
652.651,99.4031,47.5327,um,Surface,Position,131,1000103068,106471,
590.093,247.182,17.745,um,Surface,Position,131,1000105692,106472,
543.867,227.997,30.1,um,Surface,Position,131,1000105450,106473,
548.295,261.749,17.15,um,Surface,Position,131,1000103341,106474,
639.415,150.201,17.43,um,Surface,Position,131,1000102781,106475,
81.2457,689.78,20.1098,um,Surface,Position,131,1000094220,106476,
626.462,124.255,29.1402,um,Surface,Position,131,1000105172,106477,
625.245,148.623,15.9886,um,Surface,Position,131,1000095205,106478,
684.84,63.6168,29.9906,um,Surface,Position,131,1000102967,106479,
663.031,87.84,16.0417,um,Surface,Position,131,1000101224,106480,
558.515,220.292,15.3593,um,Surface,Position,131,1000094222,106481,
262.329,510.208,16.3026,um,Surface,Position,131,1000094217,106482,
622.564,123.172,17.0412,um,Surface,Position,131,1000101512,106483,
641.875,92.3993,17.15,um,Surface,Position,131,1000101719,106484,
348.342,300.519,32.9875,um,Surface,Position,131,1000100715,106485,
366.645,329.095,20.37,um,Surface,Position,131,1000102701,106486,
385.923,305.023,27.8738,um,Surface,Position,131,1000094431,106487,
49.1517,622.367,21.9844,um,Surface,Position,131,1000104485,106488,
179.305,467.734,34.0185,um,Surface,Position,131,1000104310,106489,
392.191,320.643,15.018,um,Surface,Position,131,1000094224,106490,
35.1121,620.14,29.2456,um,Surface,Position,131,1000100616,106491,
64.65,604.623,21.1875,um,Surface,Position,131,1000104665,106492,
62.8548,564.353,30.2939,um,Surface,Position,131,1000105890,106493,
341.981,298.63,21.8663,um,Surface,Position,131,1000101833,106494,
154.258,479.762,21.9784,um,Surface,Position,131,1000102622,106495,
204.935,446.879,18.0618,um,Surface,Position,131,1000106068,106496,
211.379,456.234,18.2595,um,Surface,Position,131,1000105098,106497,
30.111,599.562,21.7875,um,Surface,Position,131,1000094228,106498,
216.134,414.512,16.6591,um,Surface,Position,131,1000094227,106499,
209.97,431.979,15.3446,um,Surface,Position,131,1000098073,106500,
446.865,145.984,32.6008,um,Surface,Position,131,1000103559,106501,
118.486,453.342,17.6566,um,Surface,Position,131,1000100132,106502,
534.862,28.3903,21.645,um,Surface,Position,131,1000106503,106503,
450.163,114.53,24.9597,um,Surface,Position,131,1000099600,106504,
331.537,224.314,17.9438,um,Surface,Position,131,1000094236,106505,
520.193,24.3697,23.2991,um,Surface,Position,131,1000094225,106506,
226.576,278.863,25.893,um,Surface,Position,131,1000094238,106507,
438.536,125.116,16.351,um,Surface,Position,131,1000094243,106508,
522.134,15.5615,20.1,um,Surface,Position,131,1000103386,106509,
33.6534,444.213,23.6612,um,Surface,Position,131,1000106081,106510,
322.617,132.336,17.725,um,Surface,Position,131,1000104413,106511,
119.853,322.955,28.875,um,Surface,Position,131,1000094239,106512,
71.5102,349.673,21.619,um,Surface,Position,131,1000094244,106513,
88.6253,328.443,18.2315,um,Surface,Position,131,1000105833,106514,
23.8243,366.545,24.0982,um,Surface,Position,131,1000097693,106515,
352.715,61.0925,19.8877,um,Surface,Position,131,1000096970,106516,
66.0703,252.885,17.0476,um,Surface,Position,131,1000102168,106517,
81.3404,238.026,17.0827,um,Surface,Position,131,1000104696,106518,
85.1322,253.588,16.9899,um,Surface,Position,131,1000105130,106519,
190.23,69.3142,19.425,um,Surface,Position,131,1000094249,106520,
172.491,127.529,17.9913,um,Surface,Position,131,1000103187,106521,
22.5537,212.43,17.64,um,Surface,Position,131,1000094256,106522,
66.5775,162.016,18.8691,um,Surface,Position,131,1000105747,106523,
180.573,46.7046,19.9776,um,Surface,Position,131,1000094253,106524,
113.949,10.693,20.6306,um,Surface,Position,131,1000097607,106525,
80.9099,59.4426,19.761,um,Surface,Position,131,1000103308,106526,
104.752,72.7702,19.6468,um,Surface,Position,131,1000094258,106527,
510.391,643.272,21.4317,um,Surface,Position,132,1000094193,106528,
612.96,572.485,14.6442,um,Surface,Position,132,1000094185,106529,
559.404,607.35,25.544,um,Surface,Position,132,1000094187,106530,
608.773,608.477,16.0825,um,Surface,Position,132,1000100451,106531,
696.035,605.23,16.0825,um,Surface,Position,132,1000094190,106532,
609.417,684.939,18.509,um,Surface,Position,132,1000103791,106533,
704.698,590.074,16.35,um,Surface,Position,132,1000094191,106534,
663.858,687.12,14.4783,um,Surface,Position,132,1000094192,106535,
