
Position
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
391.819,195.853,15.1133,um,Surface,Position,83,1000161125,174297,
342.822,257.05,16.485,um,Surface,Position,83,1000161126,174298,
106.562,493.103,15.4936,um,Surface,Position,83,1000161123,174299,
13.9731,510.627,15.785,um,Surface,Position,83,1000161137,174300,
26.8215,499.235,15.3,um,Surface,Position,83,1000161131,174301,
107.337,432.664,16.1986,um,Surface,Position,83,1000161141,174302,
415.239,131.071,14.8598,um,Surface,Position,83,1000161127,174303,
304.156,198.307,13.755,um,Surface,Position,83,1000161140,174304,
445.916,94.1204,14.241,um,Surface,Position,83,1000161134,174305,
234.548,288.804,13.7467,um,Surface,Position,83,1000164585,174306,
323.365,206.875,12.775,um,Surface,Position,83,1000161132,174307,
503.236,24.4265,14.9076,um,Surface,Position,83,1000161135,174308,
183.815,289.236,17.9278,um,Surface,Position,83,1000161133,174309,
400.634,70.9929,18.8574,um,Surface,Position,83,1000164287,174310,
163.872,329.777,15.1278,um,Surface,Position,83,1000161142,174311,
402.301,105.042,13.125,um,Surface,Position,83,1000170607,174312,
255.189,172.006,14.8944,um,Surface,Position,83,1000161145,174313,
84.1959,356.567,16.5708,um,Surface,Position,83,1000161138,174314,
19.1833,431.49,16.7555,um,Surface,Position,83,1000161139,174315,
309.092,84.9706,14.1462,um,Surface,Position,83,1000163841,174316,
266.357,145.546,14.7905,um,Surface,Position,83,1000162508,174317,
201.376,207.847,15.0433,um,Surface,Position,83,1000162093,174318,
221.666,196.957,15.8213,um,Surface,Position,83,1000161146,174319,
204.35,224.542,13.38,um,Surface,Position,83,1000161120,174320,
315.279,102.323,13.8519,um,Surface,Position,83,1000166439,174321,
286.374,34.9347,16.2527,um,Surface,Position,83,1000161151,174322,
235.338,105.979,15.855,um,Surface,Position,83,1000161147,174323,
47.919,333.183,15.8351,um,Surface,Position,83,1000161148,174324,
148.882,133.63,19.8625,um,Surface,Position,83,1000161156,174325,
148.39,145.635,17.7333,um,Surface,Position,83,1000167572,174326,
158.706,149.45,14.2202,um,Surface,Position,83,1000173977,174327,
109.412,187.347,21.0461,um,Surface,Position,83,1000161290,174328,
239.622,66.864,17.3063,um,Surface,Position,83,1000161152,174329,
29.2253,214.524,15.3663,um,Surface,Position,83,1000161157,174330,
148.531,95.0561,16.7,um,Surface,Position,83,1000161154,174331,
31.2918,241.478,15.155,um,Surface,Position,83,1000161288,174332,
114.062,163.937,22.5167,um,Surface,Position,83,1000171167,174333,
77.3438,72.6205,16.0819,um,Surface,Position,83,1000170281,174334,
58.5512,114.326,15.091,um,Surface,Position,83,1000173467,174335,
88.5204,68.419,16.3971,um,Surface,Position,83,1000169246,174336,
442.365,706.722,20.8031,um,Surface,Position,84,1000161301,174337,
591.914,581.045,16.1557,um,Surface,Position,84,1000170286,174338,
545.858,632.875,13.9058,um,Surface,Position,84,1000167752,174339,
571.64,615.687,13.0061,um,Surface,Position,84,1000169587,174340,
647.045,541.248,14.5587,um,Surface,Position,84,1000161031,174341,
495.907,695.868,15.1803,um,Surface,Position,84,1000161034,174342,
562.341,670.336,14.13,um,Surface,Position,84,1000172781,174343,
637.241,619.287,13.65,um,Surface,Position,84,1000161029,174344,
704.79,562.318,14.5759,um,Surface,Position,84,1000161038,174345,
590.121,679.223,15.403,um,Surface,Position,84,1000161035,174346,
652.822,636.308,22.1065,um,Surface,Position,84,1000161036,174347,
706.722,607.533,14.9188,um,Surface,Position,84,1000162980,174348,
668.672,667.47,20.0344,um,Surface,Position,84,1000166950,174349,
665.832,635.063,23.835,um,Surface,Position,84,1000161037,174350,
663.548,655.799,38.3906,um,Surface,Position,84,1000161039,174351,
490.704,641.656,12.5893,um,Surface,Position,84,1000162253,174352,
662.393,467.462,15.6223,um,Surface,Position,84,1000161041,174353,
684.389,465.834,13.9924,um,Surface,Position,84,1000161033,174354,
561.186,541.505,27.8833,um,Surface,Position,84,1000161027,174355,
624.013,527.75,13.6272,um,Surface,Position,84,1000161030,174356,
655.195,458.32,18.5341,um,Surface,Position,84,1000162116,174357,
612.994,515.355,14.7438,um,Surface,Position,84,1000161028,174358,
475.652,656.267,15.33,um,Surface,Position,84,1000161032,174359,
534.515,535.527,14.2821,um,Surface,Position,84,1000161040,174360,
474.726,597.484,14.7321,um,Surface,Position,84,1000161043,174361,
500.528,578.856,13.675,um,Surface,Position,84,1000161026,174362,
705.112,380.751,14.6332,um,Surface,Position,84,1000167609,174363,
549.518,544.291,13.0217,um,Surface,Position,84,1000165695,174364,
442.69,589.112,20.265,um,Surface,Position,84,1000161046,174365,
378.822,667.09,13.4859,um,Surface,Position,84,1000161047,174366,
642.597,415.279,14.7267,um,Surface,Position,84,1000161045,174367,
683.625,372.03,13.251,um,Surface,Position,84,1000161048,174368,
630.181,398.469,14.8463,um,Surface,Position,84,1000162254,174369,
415.918,615.181,14.3659,um,Surface,Position,84,1000161054,174370,
448.122,543.768,25.935,um,Surface,Position,84,1000171573,174371,
534.724,507.741,13.259,um,Surface,Position,84,1000161044,174372,
413.816,572.667,31.1408,um,Surface,Position,84,1000161042,174373,
490.961,499.282,14.639,um,Surface,Position,84,1000161061,174374,
425.518,510.874,30.675,um,Surface,Position,84,1000161055,174375,
584.271,366.763,14.56,um,Surface,Position,84,1000161051,174376,
253.286,605.466,44.45,um,Surface,Position,84,1000166975,174377,
343.062,638.808,14.685,um,Surface,Position,84,1000161052,174378,
698.299,234.314,16.5433,um,Surface,Position,84,1000161060,174379,
624.416,317.804,14.1973,um,Surface,Position,84,1000161053,174380,
421.826,517.472,12.6,um,Surface,Position,84,1000161049,174381,
644.81,262.224,15.5158,um,Surface,Position,84,1000161059,174382,
703.338,225.528,12.3884,um,Surface,Position,84,1000171394,174383,
463.979,456.894,14.7,um,Surface,Position,84,1000168619,174384,
555.701,325.068,13.5118,um,Surface,Position,84,1000161063,174385,
500.415,294.278,41.475,um,Surface,Position,84,1000161058,174386,
595.016,301.936,14.455,um,Surface,Position,84,1000161050,174387,
653.04,250.425,13.6904,um,Surface,Position,84,1000161186,174388,
368.29,490.948,14.9438,um,Surface,Position,84,1000161065,174389,
396.034,465.178,13.5139,um,Surface,Position,84,1000161068,174390,
357.756,503.865,15.4825,um,Surface,Position,84,1000161066,174391,
184.173,686.301,15.5132,um,Surface,Position,84,1000161071,174392,
238.921,588.941,27.1516,um,Surface,Position,84,1000162276,174393,
383.991,460.867,16.2509,um,Surface,Position,84,1000163461,174394,
706.131,142.998,14.175,um,Surface,Position,84,1000163166,174395,
441.16,407.178,16.0674,um,Surface,Position,84,1000161073,174396,
402.07,443.635,14.315,um,Surface,Position,84,1000161067,174397,
587.992,267.742,14.7169,um,Surface,Position,84,1000163149,174398,
499.861,298.623,24.1741,um,Surface,Position,84,1000168289,174399,
588.702,224.698,14.6539,um,Surface,Position,84,1000161074,174400,
159.672,657.011,16.1029,um,Surface,Position,84,1000161080,174401,
666.02,153.663,14.6679,um,Surface,Position,84,1000170354,174402,
327.312,465.162,13.7224,um,Surface,Position,84,1000169136,174403,
411.409,321.72,31.3091,um,Surface,Position,84,1000166524,174404,
253.342,544.724,14.6917,um,Surface,Position,84,1000161079,174405,
460.334,339.797,12.2132,um,Surface,Position,84,1000161064,174406,
206.002,512.579,37.663,um,Surface,Position,84,1000161751,174407,
498.688,202.549,39.3411,um,Surface,Position,84,1000161107,174408,
534.869,241.708,14.6104,um,Surface,Position,84,1000161084,174409,
500.019,234.334,28.35,um,Surface,Position,84,1000163349,174410,
232.603,556.453,13.8702,um,Surface,Position,84,1000161072,174411,
509.205,196.798,38.3818,um,Surface,Position,84,1000161092,174412,
530.273,226.212,16.725,um,Surface,Position,84,1000161089,174413,
696.921,70.5541,14.84,um,Surface,Position,84,1000161085,174414,
147.012,571.4,28.245,um,Surface,Position,84,1000161075,174415,
487.959,205.121,32.0434,um,Surface,Position,84,1000173210,174416,
151.352,540.648,37.9426,um,Surface,Position,84,1000168814,174417,
383.871,360.741,19.8162,um,Surface,Position,84,1000161081,174418,
407.384,344.673,20.325,um,Surface,Position,84,1000161076,174419,
505.472,202.014,28.7976,um,Surface,Position,84,1000161117,174420,
495.945,214.614,29.4175,um,Surface,Position,84,1000168984,174421,
604.55,144.449,15.0178,um,Surface,Position,84,1000167975,174422,
349.654,342.373,32.025,um,Surface,Position,84,1000171975,174423,
27.9707,646.721,31.1281,um,Surface,Position,84,1000161112,174424,
156.965,578.125,16.7917,um,Surface,Position,84,1000161094,174425,
355.586,346.514,25.9043,um,Surface,Position,84,1000161082,174426,
24.5813,664.558,32.1018,um,Surface,Position,84,1000174243,174427,
428.422,293.031,16.3006,um,Surface,Position,84,1000161070,174428,
493.607,226.647,15.015,um,Surface,Position,84,1000167360,174429,
247.677,463.669,19.7167,um,Surface,Position,84,1000161099,174430,
349.536,301.147,39.442,um,Surface,Position,84,1000168314,174431,
374.954,351.407,25.1884,um,Surface,Position,84,1000161078,174432,
224.857,484.623,19.9699,um,Surface,Position,84,1000170019,174433,
309.491,416.412,15.1994,um,Surface,Position,84,1000161102,174434,
360.773,326.368,28.9901,um,Surface,Position,84,1000161087,174435,
466.957,258.038,14.175,um,Surface,Position,84,1000161101,174436,
562.796,161.233,15.345,um,Surface,Position,84,1000161090,174437,
233.756,481.216,13.5533,um,Surface,Position,84,1000166836,174438,
350.403,308.362,31.6288,um,Surface,Position,84,1000166062,174439,
282.469,426.698,13.775,um,Surface,Position,84,1000161128,174440,
440.487,283.825,12.2379,um,Surface,Position,84,1000161095,174441,
164.303,547.522,17.9625,um,Surface,Position,84,1000161069,174442,
331.221,233.803,48.825,um,Surface,Position,84,1000161121,174443,
407.954,292.554,15.8657,um,Surface,Position,84,1000161103,174444,
418.281,274.841,16.453,um,Surface,Position,84,1000161098,174445,
308.839,402.794,12.6716,um,Surface,Position,84,1000174090,174446,
527.288,132.072,18.9228,um,Surface,Position,84,1000161104,174447,
370.937,322.909,12.8019,um,Surface,Position,84,1000162298,174448,
273.13,414.86,17.2507,um,Surface,Position,84,1000161097,174449,
346.221,322.392,24.2895,um,Surface,Position,84,1000171986,174450,
29.1592,632.171,23.1862,um,Surface,Position,84,1000161077,174451,
396.672,297.584,13.255,um,Surface,Position,84,1000171961,174452,
233.286,410.705,21.5469,um,Surface,Position,84,1000161130,174453,
416.621,224.62,24.5296,um,Surface,Position,84,1000172362,174454,
23.7157,645.403,19.3507,um,Surface,Position,84,1000172689,174455,
188.729,473.501,18.5317,um,Surface,Position,84,1000169854,174456,
559.267,92.724,13.3875,um,Surface,Position,84,1000161106,174457,
417.872,232.275,19.1059,um,Surface,Position,84,1000161093,174458,
12.9047,633.443,15.465,um,Surface,Position,84,1000167361,174459,
169.539,484.091,14.9558,um,Surface,Position,84,1000161115,174460,
353.525,272.704,12.9046,um,Surface,Position,84,1000161100,174461,
300.462,325.604,13.9189,um,Surface,Position,84,1000161110,174462,
202.2,414.562,15.7776,um,Surface,Position,84,1000161109,174463,
90.4709,540.64,15.975,um,Surface,Position,84,1000161108,174464,
422.014,207.914,16.1455,um,Surface,Position,84,1000171475,174465,
106.031,493.827,15.575,um,Surface,Position,84,1000161123,174466,
344.9,259.717,17.2765,um,Surface,Position,84,1000161126,174467,
202.537,397.911,19.1283,um,Surface,Position,84,1000161136,174468,
462.788,93.4502,23.268,um,Surface,Position,84,1000161129,174469,
390.813,195.583,14.7117,um,Surface,Position,84,1000161125,174470,
282.375,329.177,16.3154,um,Surface,Position,84,1000161113,174471,
256.301,347.651,15.1803,um,Surface,Position,84,1000171495,174472,
504.276,25.9125,14.9333,um,Surface,Position,84,1000161135,174473,
450.808,99.5978,13.5865,um,Surface,Position,84,1000161134,174474,
26.5685,499.327,15.5114,um,Surface,Position,84,1000161131,174475,
104.503,432.771,16.1875,um,Surface,Position,84,1000161141,174476,
415.354,133.433,15.0938,um,Surface,Position,84,1000161127,174477,
320.524,178.964,35.525,um,Surface,Position,84,1000161119,174478,
233.756,287.499,13.9954,um,Surface,Position,84,1000164585,174479,
440.078,88.5825,14.7803,um,Surface,Position,84,1000164430,174480,
406.769,120.191,13.7893,um,Surface,Position,84,1000170607,174481,
319.707,214.27,12.95,um,Surface,Position,84,1000161132,174482,
14.0657,511.4,15.7191,um,Surface,Position,84,1000161137,174483,
401.981,72.6205,18.7425,um,Surface,Position,84,1000164287,174484,
162.917,330.281,14.9679,um,Surface,Position,84,1000161142,174485,
303.893,198.968,13.825,um,Surface,Position,84,1000161140,174486,
255.058,172.548,15.3781,um,Surface,Position,84,1000161145,174487,
83.2917,359.735,16.2102,um,Surface,Position,84,1000161138,174488,
21.5186,431.088,16.3197,um,Surface,Position,84,1000161139,174489,
187.657,288.338,16.6987,um,Surface,Position,84,1000161133,174490,
49.5655,334.356,15.8791,um,Surface,Position,84,1000161148,174491,
265.617,145.309,14.7606,um,Surface,Position,84,1000162508,174492,
216.964,195.851,15.925,um,Surface,Position,84,1000161146,174493,
201.122,208.901,15.1632,um,Surface,Position,84,1000162093,174494,
315.214,102.666,14.2917,um,Surface,Position,84,1000166439,174495,
204.079,226.995,13.7813,um,Surface,Position,84,1000161120,174496,
287.011,37.8335,15.771,um,Surface,Position,84,1000161151,174497,
231.251,104.203,15.7945,um,Surface,Position,84,1000161147,174498,
308.768,85.3887,14.243,um,Surface,Position,84,1000163841,174499,
146.408,146.062,16.403,um,Surface,Position,84,1000167572,174500,
110.192,187.16,19.4568,um,Surface,Position,84,1000161290,174501,
157.968,152.385,18.7853,um,Surface,Position,84,1000173977,174502,
239.417,67.875,17.9392,um,Surface,Position,84,1000161152,174503,
28.4283,212.814,15.6188,um,Surface,Position,84,1000161157,174504,
146.127,132.4,15.7238,um,Surface,Position,84,1000161156,174505,
115.186,166.187,23.6667,um,Surface,Position,84,1000171167,174506,
79.2914,75.4729,19.3159,um,Surface,Position,84,1000170281,174507,
88.9159,69.1568,17.1383,um,Surface,Position,84,1000169246,174508,
52.4337,122.762,15.7963,um,Surface,Position,84,1000173467,174509,
147.012,95.5049,16.38,um,Surface,Position,84,1000161154,174510,
705.246,380.815,14.5906,um,Surface,Position,85,1000167609,174511,
655.185,457.949,17.4097,um,Surface,Position,85,1000162116,174512,
491.198,641.044,12.558,um,Surface,Position,85,1000162253,174513,
472.873,658.047,14.5295,um,Surface,Position,85,1000161032,174514,
662.396,467.56,15.3596,um,Surface,Position,85,1000161041,174515,
616.341,513.801,14.5723,um,Surface,Position,85,1000161028,174516,
684.823,466.064,14.0114,um,Surface,Position,85,1000161033,174517,
562.506,541.904,26.9684,um,Surface,Position,85,1000161027,174518,
626.795,526.056,13.125,um,Surface,Position,85,1000161030,174519,
547.492,636.145,13.7712,um,Surface,Position,85,1000167752,174520,
591.789,581.948,16.3917,um,Surface,Position,85,1000170286,174521,
572.048,616.959,13.4453,um,Surface,Position,85,1000169587,174522,
495.945,695.277,15.1644,um,Surface,Position,85,1000161034,174523,
646.7,542.699,14.2344,um,Surface,Position,85,1000161031,174524,
560.914,670.4,14.077,um,Surface,Position,85,1000172781,174525,
648.271,618.824,14.525,um,Surface,Position,85,1000161029,174526,
591.13,676.996,14.9054,um,Surface,Position,85,1000161035,174527,
705.204,567.047,14.2,um,Surface,Position,85,1000161038,174528,
646.639,637.192,18.8074,um,Surface,Position,85,1000161036,174529,
666.269,633.93,24.4718,um,Surface,Position,85,1000161037,174530,
670.311,665.929,19.5332,um,Surface,Position,85,1000166950,174531,
665.131,656.734,37.275,um,Surface,Position,85,1000161039,174532,
683.927,372.344,13.0793,um,Surface,Position,85,1000161048,174533,
534.222,536.143,14.264,um,Surface,Position,85,1000161040,174534,
474.726,596.255,14.6464,um,Surface,Position,85,1000161043,174535,
548.475,543.11,12.525,um,Surface,Position,85,1000165695,174536,
509.626,577.849,13.6319,um,Surface,Position,85,1000161026,174537,
534.912,506.573,13.65,um,Surface,Position,85,1000161044,174538,
379.419,665.715,13.475,um,Surface,Position,85,1000161047,174539,
443.088,589.075,19.4803,um,Surface,Position,85,1000161046,174540,
644.386,416.525,14.9202,um,Surface,Position,85,1000161045,174541,
631.993,397.346,14.225,um,Surface,Position,85,1000162254,174542,
414.924,616.338,14.475,um,Surface,Position,85,1000161054,174543,
414.041,571.62,31.5181,um,Surface,Position,85,1000161042,174544,
343.995,646.178,13.825,um,Surface,Position,85,1000161052,174545,
420.998,573.636,12.6,um,Surface,Position,85,1000174203,174546,
418.935,514.428,31.3174,um,Surface,Position,85,1000161055,174547,
492.137,497.096,15.0938,um,Surface,Position,85,1000161061,174548,
254.672,602.45,42.2967,um,Surface,Position,85,1000166975,174549,
584.476,366.707,14.2487,um,Surface,Position,85,1000161051,174550,
623.727,317.412,13.7893,um,Surface,Position,85,1000161053,174551,
424.653,516.905,12.6875,um,Surface,Position,85,1000161049,174552,
697.194,224.885,19.9681,um,Surface,Position,85,1000174553,174553,
698.928,241.242,13.545,um,Surface,Position,85,1000161060,174554,
463.66,457.139,14.9386,um,Surface,Position,85,1000168619,174555,
596.905,300.076,14.7,um,Surface,Position,85,1000161050,174556,
655.179,249.921,13.545,um,Surface,Position,85,1000161186,174557,
702.22,225.242,12.9281,um,Surface,Position,85,1000171394,174558,
639.865,255.254,15.375,um,Surface,Position,85,1000161059,174559,
354.427,500.391,15.375,um,Surface,Position,85,1000161066,174560,
396.124,465.328,13.725,um,Surface,Position,85,1000161068,174561,
